child_key	parent_key	initial_descent_tiers	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	visible_in_ui
wh3_main_chs_belakor_und_7	wh3_main_chs_belakor_und_6	0	2	4	0.0000	0.0000	true
wh3_main_chs_belakor_und_15	wh3_main_chs_belakor_und_7	0	1	3	0.0000	0.0000	true
wh3_main_chs_belakor_und_17	wh3_main_chs_belakor_und_7	0	3	1	0.0000	0.0000	true
wh3_main_chs_belakor_und_19	wh3_main_chs_belakor_und_7	0	2	4	0.0000	0.0000	true
wh3_main_chs_belakor_und_10	wh3_main_chs_belakor_und_9	0	2	4	0.0000	0.0000	true
wh3_main_chs_belakor_und_11	wh3_main_chs_belakor_und_9	0	3	1	0.0000	0.0000	true
wh3_main_chs_belakor_und_8	wh3_main_chs_belakor_und_9	0	4	2	0.0000	0.0000	true
wh3_main_chs_belakor_und_2	wh3_main_chs_belakor_und_centre	0	1	3	0.0000	0.0000	true
wh3_main_chs_belakor_und_5	wh3_main_chs_belakor_und_centre	0	4	2	0.0000	0.0000	true
wh3_main_chs_belakor_und_6	wh3_main_chs_belakor_und_centre	0	2	4	0.0000	0.0000	true
wh3_main_chs_belakor_und_9	wh3_main_chs_belakor_und_centre	0	3	1	0.0000	0.0000	true
wh3_main_ie_tech_nor_darklands_cathay_capital	wh3_main_ie_tech_nor_darklands_hate_cathay	0	2	4	0.0000	0.0000	true
wh3_main_ie_tech_nor_darklands_chaos_dwarfs_capital	wh3_main_ie_tech_nor_darklands_hate_chaos_dwarfs	0	2	4	0.0000	0.0000	true
wh3_main_ie_tech_nor_darklands_kislev_capital	wh3_main_ie_tech_nor_darklands_hate_kislev	0	2	4	0.0000	0.0000	true
wh3_main_ie_tech_nor_darklands_ogre_kingdoms_capital	wh3_main_ie_tech_nor_darklands_hate_ogre_kingdoms	0	2	4	0.0000	0.0000	true
wh3_main_ie_tech_nor_darklands_hate_cathay	wh3_main_ie_tech_nor_darklands_starter	0	2	4	0.0000	0.0000	true
wh3_main_ie_tech_nor_darklands_hate_chaos_dwarfs	wh3_main_ie_tech_nor_darklands_starter	0	1	4	0.0000	0.0000	true
wh3_main_ie_tech_nor_darklands_hate_ogre_kingdoms	wh3_main_ie_tech_nor_darklands_starter	0	3	4	0.0000	0.0000	true
wh3_main_ksl_g1_1_0	wh3_main_ksl_g1_0_0	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g1_1_1	wh3_main_ksl_g1_0_1	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g1_1_2	wh3_main_ksl_g1_0_2	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g1_2_0	wh3_main_ksl_g1_1_0	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g1_2_1	wh3_main_ksl_g1_1_1	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g1_2_2	wh3_main_ksl_g1_1_2	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g1_3_0	wh3_main_ksl_g1_2_0	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g1_3_1	wh3_main_ksl_g1_2_1	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g1_3_2	wh3_main_ksl_g1_2_2	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g1_3_1	wh3_main_ksl_g1_3_0	0	2	4	0.0000	0.0000	true
wh3_main_ksl_g1_3_1	wh3_main_ksl_g1_3_2	0	4	2	0.0000	0.0000	true
wh3_main_ksl_g2_1_1	wh3_main_ksl_g2_0_1	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_1_2	wh3_main_ksl_g2_0_2	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_1_3	wh3_main_ksl_g2_0_3	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_1_4	wh3_main_ksl_g2_0_4	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_1_5	wh3_main_ksl_g2_0_5	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_2_1	wh3_main_ksl_g2_1_1	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_2_2	wh3_main_ksl_g2_1_2	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_2_3	wh3_main_ksl_g2_1_3	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_2_4	wh3_main_ksl_g2_1_4	1	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_2_5	wh3_main_ksl_g2_1_5	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_3_2	wh3_main_ksl_g2_2_1	0	3	4	0.0000	0.0000	true
wh3_main_ksl_g2_3_2	wh3_main_ksl_g2_2_2	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_2_4	wh3_main_ksl_g2_2_3	1	2	4	0.0000	0.0000	true
wh3_main_ksl_g2_4_3	wh3_main_ksl_g2_2_4	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_4_4	wh3_main_ksl_g2_2_4	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_4_5	wh3_main_ksl_g2_2_4	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_2_4	wh3_main_ksl_g2_2_5	1	4	2	0.0000	0.0000	true
wh3_main_ksl_g2_5_3	wh3_main_ksl_g2_4_3	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_5_4	wh3_main_ksl_g2_4_4	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g2_5_5	wh3_main_ksl_g2_4_5	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_1_0	wh3_main_ksl_g3_0_0	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_1_1	wh3_main_ksl_g3_0_1	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_1_2	wh3_main_ksl_g3_0_2	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_4_3	wh3_main_ksl_g3_0_2	0	0	1	0.0000	0.0000	false
wh3_main_ksl_g3_1_3	wh3_main_ksl_g3_0_3	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_4_3	wh3_main_ksl_g3_0_3	0	0	1	0.0000	0.0000	false
wh3_main_ksl_g3_0_5	wh3_main_ksl_g3_0_4	0	2	4	0.0000	0.0000	true
wh3_main_ksl_g3_1_4	wh3_main_ksl_g3_0_4	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_0_6	wh3_main_ksl_g3_0_5	0	2	4	0.0000	0.0000	true
wh3_main_ksl_g3_2_0	wh3_main_ksl_g3_1_0	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_2_1	wh3_main_ksl_g3_1_1	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_2_2	wh3_main_ksl_g3_1_2	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_4_3	wh3_main_ksl_g3_1_2	0	0	1	0.0000	0.0000	false
wh3_main_ksl_g3_2_3	wh3_main_ksl_g3_1_3	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_4_3	wh3_main_ksl_g3_1_3	0	0	1	0.0000	0.0000	false
wh3_main_ksl_g3_1_5	wh3_main_ksl_g3_1_4	0	2	4	0.0000	0.0000	true
wh3_main_ksl_g3_2_4	wh3_main_ksl_g3_1_4	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_1_6	wh3_main_ksl_g3_1_5	0	2	4	0.0000	0.0000	true
wh3_main_ksl_g3_3_0	wh3_main_ksl_g3_2_0	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_3_1	wh3_main_ksl_g3_2_1	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_3_2	wh3_main_ksl_g3_2_2	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_4_3	wh3_main_ksl_g3_2_2	0	0	1	0.0000	0.0000	false
wh3_main_ksl_g3_3_3	wh3_main_ksl_g3_2_3	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_4_3	wh3_main_ksl_g3_2_3	0	0	1	0.0000	0.0000	false
wh3_main_ksl_g3_2_5	wh3_main_ksl_g3_2_4	0	2	4	0.0000	0.0000	true
wh3_main_ksl_g3_3_4	wh3_main_ksl_g3_2_4	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_2_6	wh3_main_ksl_g3_2_5	0	2	4	0.0000	0.0000	true
wh3_main_ksl_g3_4_0	wh3_main_ksl_g3_3_0	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_4_1	wh3_main_ksl_g3_3_1	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_4_3	wh3_main_ksl_g3_3_2	0	3	4	0.0000	0.0000	true
wh3_main_ksl_g3_4_3	wh3_main_ksl_g3_3_3	0	3	1	0.0000	0.0000	true
wh3_main_ksl_g3_3_5	wh3_main_ksl_g3_3_4	0	2	4	0.0000	0.0000	true
wh3_main_ksl_g3_3_6	wh3_main_ksl_g3_3_5	0	2	4	0.0000	0.0000	true
wh_dlc07_tech_brt_heraldry_parravon	wh3_main_tech_brt_heraldry_aquitaine	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_11	wh3_main_tech_cth_10	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_15	wh3_main_tech_cth_10	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_7	wh3_main_tech_cth_10	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_35	wh3_main_tech_cth_11	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_31	wh3_main_tech_cth_12	0	2	3	0.0000	0.0000	true
wh3_main_tech_cth_36	wh3_main_tech_cth_12	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_39	wh3_main_tech_cth_12	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_14	wh3_main_tech_cth_13	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_33	wh3_main_tech_cth_14	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_18	wh3_main_tech_cth_15	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_19	wh3_main_tech_cth_15	0	2	1	0.0000	0.0000	true
wh3_main_tech_cth_14	wh3_main_tech_cth_17	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_20	wh3_main_tech_cth_19	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_22	wh3_main_tech_cth_19	0	3	4	0.0000	0.0000	true
wh3_main_tech_cth_17	wh3_main_tech_cth_20	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_21	wh3_main_tech_cth_20	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_23	wh3_main_tech_cth_22	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_24	wh3_main_tech_cth_25	0	1	3	0.0000	0.0000	true
wh3_main_tech_cth_25	wh3_main_tech_cth_27	0	1	4	0.0000	0.0000	true
wh3_main_tech_cth_28	wh3_main_tech_cth_27	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_29	wh3_main_tech_cth_28	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_32	wh3_main_tech_cth_28	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_1	wh3_main_tech_cth_2	0	1	3	0.0000	0.0000	true
wh3_main_tech_cth_26	wh3_main_tech_cth_30	0	2	3	0.0000	0.0000	true
wh3_main_tech_cth_27	wh3_main_tech_cth_30	0	2	3	0.0000	0.0000	true
wh3_main_tech_cth_37	wh3_main_tech_cth_32	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_30	wh3_main_tech_cth_33	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_34	wh3_main_tech_cth_33	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_38	wh3_main_tech_cth_33	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_12	wh3_main_tech_cth_34	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_13	wh3_main_tech_cth_35	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_16	wh3_main_tech_cth_35	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_8	wh3_main_tech_cth_35	0	2	3	0.0000	0.0000	true
wh3_main_tech_cth_70	wh3_main_tech_cth_36	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_56	wh3_main_tech_cth_37	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_41	wh3_main_tech_cth_38	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_42	wh3_main_tech_cth_38	0	2	1	0.0000	0.0000	true
wh3_main_tech_cth_37	wh3_main_tech_cth_40	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_43	wh3_main_tech_cth_42	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_45	wh3_main_tech_cth_42	0	3	4	0.0000	0.0000	true
wh3_main_tech_cth_40	wh3_main_tech_cth_43	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_44	wh3_main_tech_cth_43	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_46	wh3_main_tech_cth_45	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_48	wh3_main_tech_cth_47	0	1	3	0.0000	0.0000	true
wh3_main_tech_cth_2	wh3_main_tech_cth_4	0	1	4	0.0000	0.0000	true
wh3_main_tech_cth_5	wh3_main_tech_cth_4	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_47	wh3_main_tech_cth_50	0	1	4	0.0000	0.0000	true
wh3_main_tech_cth_51	wh3_main_tech_cth_50	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_52	wh3_main_tech_cth_51	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_55	wh3_main_tech_cth_51	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_49	wh3_main_tech_cth_53	0	2	3	0.0000	0.0000	true
wh3_main_tech_cth_50	wh3_main_tech_cth_53	0	2	3	0.0000	0.0000	true
wh3_main_tech_cth_60	wh3_main_tech_cth_55	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_53	wh3_main_tech_cth_56	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_57	wh3_main_tech_cth_56	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_61	wh3_main_tech_cth_56	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_58	wh3_main_tech_cth_57	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_54	wh3_main_tech_cth_58	0	2	3	0.0000	0.0000	true
wh3_main_tech_cth_59	wh3_main_tech_cth_58	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_62	wh3_main_tech_cth_58	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_60	wh3_main_tech_cth_59	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_6	wh3_main_tech_cth_5	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_9	wh3_main_tech_cth_5	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_64	wh3_main_tech_cth_61	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_65	wh3_main_tech_cth_61	0	2	1	0.0000	0.0000	true
wh3_main_tech_cth_60	wh3_main_tech_cth_63	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_66	wh3_main_tech_cth_65	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_68	wh3_main_tech_cth_65	0	3	4	0.0000	0.0000	true
wh3_main_tech_cth_63	wh3_main_tech_cth_66	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_67	wh3_main_tech_cth_66	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_69	wh3_main_tech_cth_68	0	3	1	0.0000	0.0000	true
wh3_main_tech_cth_37	wh3_main_tech_cth_70	0	2	4	0.0000	0.0000	true
wh3_main_tech_cth_3	wh3_main_tech_cth_7	0	2	3	0.0000	0.0000	true
wh3_main_tech_cth_4	wh3_main_tech_cth_7	0	2	3	0.0000	0.0000	true
wh3_main_tech_cth_14	wh3_main_tech_cth_9	0	2	4	0.0000	0.0000	true
wh3_main_tech_emp_divine_mandate_volkmar	wh3_main_tech_emp_fanatics_decree_volkmar	0	3	1	0.0000	0.0000	true
wh3_main_tech_kho_2_8	wh3_main_tech_kho_1_1	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_3_8	wh3_main_tech_kho_1_2	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_3_3	wh3_main_tech_kho_1_3	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_2_4	wh3_main_tech_kho_1_4	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_5_7	wh3_main_tech_kho_1_6	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_3_5	wh3_main_tech_kho_1_7	0	0	0	0.0000	0.0000	false
wh3_dlc26_tech_kho_campaign_4_3	wh3_main_tech_kho_1_8	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_6_3	wh3_main_tech_kho_2_2	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_8_4	wh3_main_tech_kho_2_3	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_2_2	wh3_main_tech_kho_2_4	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_1_5	wh3_main_tech_kho_2_7	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_3_2	wh3_main_tech_kho_2_8	0	1	3	0.0000	0.0000	true
wh3_dlc26_tech_kho_battle_1_1	wh3_main_tech_kho_3_1	0	1	2	-0.5000	-0.5000	true
wh3_dlc26_tech_kho_battle_2_1	wh3_main_tech_kho_3_1	0	1	4	0.5000	-0.5000	true
wh3_dlc26_tech_kho_battle_3_1	wh3_main_tech_kho_3_1	0	3	2	-0.5000	-0.5000	true
wh3_dlc26_tech_kho_battle_4_1	wh3_main_tech_kho_3_1	0	3	4	0.5000	-0.5000	true
wh3_main_tech_kho_1_6	wh3_main_tech_kho_3_2	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_4_8	wh3_main_tech_kho_3_3	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_3_7	wh3_main_tech_kho_3_4	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_4_3	wh3_main_tech_kho_3_6	0	0	0	0.0000	0.0000	false
wh3_dlc26_tech_kho_blood_hosts_1	wh3_main_tech_kho_3_7	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_5_8	wh3_main_tech_kho_3_8	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_1_5	wh3_main_tech_kho_4_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_3_4	wh3_main_tech_kho_4_2	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_6_2	wh3_main_tech_kho_4_5	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_1_5	wh3_main_tech_kho_4_6	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_4_3	wh3_main_tech_kho_4_7	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_1_2	wh3_main_tech_kho_4_8	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_2_3	wh3_main_tech_kho_5_4	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_6_2	wh3_main_tech_kho_5_6	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_5_5	wh3_main_tech_kho_5_7	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_1_4	wh3_main_tech_kho_6_1	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_6_7	wh3_main_tech_kho_6_3	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_1_5	wh3_main_tech_kho_6_4	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_5_2	wh3_main_tech_kho_6_6	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_3_5	wh3_main_tech_kho_8_1	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_4_3	wh3_main_tech_kho_8_2	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_6_6	wh3_main_tech_kho_8_3	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_8_8	wh3_main_tech_kho_8_4	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_4_4	wh3_main_tech_kho_8_5	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_6_5	wh3_main_tech_kho_8_6	0	1	3	0.0000	0.0000	true
wh3_main_tech_kho_6_2	wh3_main_tech_kho_8_7	0	0	0	0.0000	0.0000	false
wh3_main_tech_kho_8_5	wh3_main_tech_kho_8_8	0	1	3	0.0000	0.0000	true
wh3_main_tech_nur_decay_13	wh3_main_tech_nur_decay_11	0	3	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_14	wh3_main_tech_nur_decay_12	0	3	4	0.0000	0.0000	true
wh3_main_tech_nur_decay_14	wh3_main_tech_nur_decay_13	0	3	2	0.0000	0.0000	true
wh3_main_tech_nur_decay_10	wh3_main_tech_nur_decay_14	0	1	3	0.0000	0.0000	true
wh3_main_tech_nur_decay_16	wh3_main_tech_nur_decay_15	0	4	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_18	wh3_main_tech_nur_decay_15	0	2	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_19	wh3_main_tech_nur_decay_16	0	3	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_20	wh3_main_tech_nur_decay_18	0	3	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_21	wh3_main_tech_nur_decay_19	0	3	4	0.0000	0.0000	true
wh3_main_tech_nur_decay_3	wh3_main_tech_nur_decay_1	0	3	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_21	wh3_main_tech_nur_decay_20	0	3	2	0.0000	0.0000	true
wh3_main_tech_nur_decay_17	wh3_main_tech_nur_decay_21	0	1	3	0.0000	0.0000	true
wh3_main_tech_nur_decay_15	wh3_main_tech_nur_decay_22	0	2	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_7	wh3_main_tech_nur_decay_22	0	1	3	0.0000	0.0000	true
wh3_main_tech_nur_decay_8	wh3_main_tech_nur_decay_22	0	4	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_1	wh3_main_tech_nur_decay_2	0	1	4	0.0000	0.0000	true
wh3_main_tech_nur_decay_1	wh3_main_tech_nur_decay_4	0	1	2	0.0000	0.0000	true
wh3_main_tech_nur_decay_2	wh3_main_tech_nur_decay_5	0	1	3	0.0000	0.0000	true
wh3_main_tech_nur_decay_4	wh3_main_tech_nur_decay_6	0	1	3	0.0000	0.0000	true
wh3_main_tech_nur_decay_5	wh3_main_tech_nur_decay_7	0	4	3	0.0000	0.0000	true
wh3_main_tech_nur_decay_6	wh3_main_tech_nur_decay_7	0	2	3	0.0000	0.0000	true
wh3_main_tech_nur_decay_11	wh3_main_tech_nur_decay_8	0	2	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_9	wh3_main_tech_nur_decay_8	0	4	1	0.0000	0.0000	true
wh3_main_tech_nur_decay_12	wh3_main_tech_nur_decay_9	0	3	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_12	wh3_main_tech_nur_growth_10	0	1	3	0.0000	0.0000	true
wh3_main_tech_nur_growth_13	wh3_main_tech_nur_growth_11	0	1	3	0.0000	0.0000	true
wh3_main_tech_nur_growth_14	wh3_main_tech_nur_growth_12	0	1	3	0.0000	0.0000	true
wh3_main_tech_nur_growth_20	wh3_main_tech_nur_growth_13	0	1	3	-0.4500	0.3500	true
wh3_main_tech_nur_growth_26	wh3_main_tech_nur_growth_14	0	1	3	0.4500	-0.3500	true
wh3_main_tech_nur_growth_15	wh3_main_tech_nur_growth_17	0	3	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_16	wh3_main_tech_nur_growth_18	0	3	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_17	wh3_main_tech_nur_growth_19	0	4	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_18	wh3_main_tech_nur_growth_19	0	2	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_2	wh3_main_tech_nur_growth_1	0	2	3	0.0000	0.0000	true
wh3_main_tech_nur_growth_21	wh3_main_tech_nur_growth_20	0	1	2	0.0000	0.0000	true
wh3_main_tech_nur_growth_19	wh3_main_tech_nur_growth_21	0	4	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_22	wh3_main_tech_nur_growth_24	0	3	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_23	wh3_main_tech_nur_growth_25	0	3	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_28	wh3_main_tech_nur_growth_26	0	1	4	0.0000	0.0000	true
wh3_main_tech_nur_growth_24	wh3_main_tech_nur_growth_27	0	4	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_25	wh3_main_tech_nur_growth_27	0	2	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_27	wh3_main_tech_nur_growth_28	0	2	1	0.0000	0.0000	true
wh3_main_tech_nur_growth_3	wh3_main_tech_nur_growth_2	0	2	3	0.0000	-0.5000	true
wh3_main_tech_nur_growth_6	wh3_main_tech_nur_growth_3	0	4	3	0.0000	0.0000	true
wh3_main_tech_nur_growth_7	wh3_main_tech_nur_growth_3	0	2	3	0.0000	0.0000	true
wh3_main_tech_nur_growth_3	wh3_main_tech_nur_growth_4	0	4	3	0.0000	0.5000	true
wh3_main_tech_nur_growth_4	wh3_main_tech_nur_growth_5	0	4	3	0.0000	0.0000	true
wh3_main_tech_nur_growth_8	wh3_main_tech_nur_growth_6	0	1	3	0.4800	-0.7000	true
wh3_main_tech_nur_growth_8	wh3_main_tech_nur_growth_7	0	1	3	-0.4800	0.7000	true
wh3_main_tech_nur_growth_10	wh3_main_tech_nur_growth_8	0	2	3	0.0000	0.0000	true
wh3_main_tech_nur_growth_9	wh3_main_tech_nur_growth_8	0	4	3	0.0000	0.0000	true
wh3_main_tech_nur_growth_11	wh3_main_tech_nur_growth_9	0	1	3	0.0000	0.0000	true
wh3_main_tech_sla_1_6	wh3_main_tech_sla_1_1	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_1_6	wh3_main_tech_sla_1_2	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_1_6	wh3_main_tech_sla_1_3	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_1_6	wh3_main_tech_sla_1_4	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_1_6	wh3_main_tech_sla_1_5	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_2_6	wh3_main_tech_sla_2_1	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_2_6	wh3_main_tech_sla_2_2	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_2_6	wh3_main_tech_sla_2_3	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_2_6	wh3_main_tech_sla_2_4	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_2_6	wh3_main_tech_sla_2_5	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_3_6	wh3_main_tech_sla_3_1	0	1	4	0.0000	0.0000	true
wh3_main_tech_sla_3_1	wh3_main_tech_sla_3_2	0	1	3	0.0000	0.0000	true
wh3_main_tech_sla_4_6	wh3_main_tech_sla_4_1	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_4_6	wh3_main_tech_sla_4_2	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_4_6	wh3_main_tech_sla_4_3	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_4_6	wh3_main_tech_sla_4_4	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_4_6	wh3_main_tech_sla_4_5	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_5_6	wh3_main_tech_sla_5_1	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_5_6	wh3_main_tech_sla_5_2	0	2	4	0.0000	0.0000	true
wh3_main_tech_sla_5_6	wh3_main_tech_sla_5_3	0	2	4	0.0000	0.0000	true
