effect	effect_list	scope	value
wh3_dlc26_effect_arbaal_challenge_buff	wh3_dlc26_faction_initiative_kho_arbaal_03	faction_to_faction_own_unseen	1.0000
wh3_dlc26_effect_arbaal_challenge_khorne_favour	wh3_dlc26_faction_initiative_kho_arbaal_03	faction_to_faction_own_unseen	5.0000
wh3_dlc26_effect_arbaal_battle_corruption	wh3_dlc26_faction_initiative_kho_arbaal_04	faction_to_faction_own_unseen	8.0000
wh3_dlc26_effect_arbaal_challenge_corruption	wh3_dlc26_faction_initiative_kho_arbaal_04	faction_to_faction_own_unseen	15.0000
wh3_dlc26_effect_arbaal_battle_blood_host	wh3_dlc26_faction_initiative_kho_arbaal_05	faction_to_faction_own_unseen	20.0000
wh3_dlc26_effect_arbaal_challenge_blood_host	wh3_dlc26_faction_initiative_kho_arbaal_05	faction_to_faction_own_unseen	1.0000
wh3_dlc26_effect_arbaal_battle_cult	wh3_dlc26_faction_initiative_kho_arbaal_06	faction_to_faction_own_unseen	20.0000
wh3_dlc26_effect_arbaal_challenge_cult	wh3_dlc26_faction_initiative_kho_arbaal_06	faction_to_faction_own_unseen	1.0000
wh3_dlc26_effect_force_all_campaign_movement_range_arbaal_factionwide	wh3_dlc26_faction_initiative_kho_arbaal_07	faction_to_force_own	8.0000
wh_main_effect_force_all_campaign_movement_range	wh3_dlc26_faction_initiative_kho_arbaal_07	faction_to_force_faction_leader	25.0000
wh3_dlc26_effect_force_all_campaign_upkeep_arbaal_factionwide	wh3_dlc26_faction_initiative_kho_arbaal_08	faction_to_force_own	-8.0000
wh_main_effect_force_all_campaign_upkeep	wh3_dlc26_faction_initiative_kho_arbaal_08	faction_to_force_faction_leader	-25.0000
wh3_dlc26_effect_ability_enable_alpha_hammer	wh3_dlc26_force_initiative_grn_da_plan_alpha_amma	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_orc_infantry	wh3_dlc26_force_initiative_grn_da_plan_alpha_amma	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_force_stat_charge_bonus_add_wolf_riders	wh3_dlc26_force_initiative_grn_da_plan_alpha_amma	character_to_force_own_unseen	10.0000
wh_main_effect_force_stat_speed_wolf_riders	wh3_dlc26_force_initiative_grn_da_plan_alpha_amma	character_to_force_own_unseen	15.0000
wh3_dlc26_effect_ability_enable_arrer_catcha	wh3_dlc26_force_initiative_grn_da_plan_arrer_catcha	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_force_stat_missile_block_chance_grn_goblin_infantry	wh3_dlc26_force_initiative_grn_da_plan_arrer_catcha	character_to_force_own_unseen	25.0000
wh3_dlc26_effect_ability_enable_block_and_smash_orc	wh3_dlc26_force_initiative_grn_da_plan_block_an_smash	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_block_and_smash_troll	wh3_dlc26_force_initiative_grn_da_plan_block_an_smash	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_orc_infantry	wh3_dlc26_force_initiative_grn_da_plan_block_an_smash	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_trolls	wh3_dlc26_force_initiative_grn_da_plan_block_an_smash	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_broodmothers	wh3_dlc26_force_initiative_grn_da_plan_broodmothers	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_force_stat_leadership_spider	wh3_dlc26_force_initiative_grn_da_plan_broodmothers	character_to_force_own_unseen	10.0000
wh3_dlc26_effect_ability_enable_cheerleadaz	wh3_dlc26_force_initiative_grn_da_plan_cheerleadaz	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_goblin_infantry	wh3_dlc26_force_initiative_grn_da_plan_cheerleadaz	character_to_force_own_unseen	1.0000
wh3_main_effect_character_campaign_experience_mod	wh3_dlc26_force_initiative_grn_da_plan_cheerleadaz	character_to_character_own	300.0000
wh3_dlc26_effect_ability_enable_cut_da_chains	wh3_dlc26_force_initiative_grn_da_plan_cut_da_chains	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_remove_rampage_grn_feral_wyvern	wh3_dlc26_force_initiative_grn_da_plan_cut_da_chains	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_immovable_bulwark	wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_unstoppable_choppas	wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion	character_to_force_own_unseen	1.0000
wh2_dlc10_effect_attribute_enable_perfect_vigour	wh3_dlc26_force_initiative_grn_da_plan_da_greatest_warlord	character_to_character_own	1.0000
wh3_dlc25_grn_waaagh_gained_per_turn	wh3_dlc26_force_initiative_grn_da_plan_da_greatest_warlord	character_to_faction_unseen	3.0000
wh_main_effect_character_stat_ward_save	wh3_dlc26_force_initiative_grn_da_plan_da_greatest_warlord	character_to_character_own	10.0000
wh3_main_effect_force_all_campaign_movement_range_post_battle_win	wh3_dlc26_force_initiative_grn_da_plan_drag_da_wagonz	character_to_character_own	25.0000
wh3_main_effect_force_all_campaign_movement_range_post_raze_bonus	wh3_dlc26_force_initiative_grn_da_plan_drag_da_wagonz	character_to_character_own	50.0000
wh_main_effect_force_all_campaign_razing_income	wh3_dlc26_force_initiative_grn_da_plan_drag_da_wagonz	character_to_character_own	35.0000
wh3_dlc26_effect_ability_cooldown_pump_harder	wh3_dlc26_force_initiative_grn_da_plan_drink_an_drive	character_to_force_own_unseen	-50.0000
wh3_dlc26_effect_attribute_perfect_vigour_pump_wagons	wh3_dlc26_force_initiative_grn_da_plan_drink_an_drive	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_earthquake	wh3_dlc26_force_initiative_grn_da_plan_earthquake	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_eat_da_runts	wh3_dlc26_force_initiative_grn_da_plan_eat_da_runts	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_goblin_infantry	wh3_dlc26_force_initiative_grn_da_plan_eat_da_runts	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_force_stat_bonus_vs_infantry_grn_giant	wh3_dlc26_force_initiative_grn_da_plan_eat_da_runts	character_to_force_own_unseen	10.0000
wh3_dlc26_effect_force_stat_ward_grn_giant	wh3_dlc26_force_initiative_grn_da_plan_eat_da_runts	character_to_force_own_unseen	30.0000
wh3_dlc26_effect_cause_fear_black_orcs	wh3_dlc26_force_initiative_grn_da_plan_eavy_metal_marchin	character_to_force_own_unseen	1.0000
wh_main_effect_force_stat_armour_black_orcs	wh3_dlc26_force_initiative_grn_da_plan_eavy_metal_marchin	character_to_force_own_unseen	25.0000
wh3_dlc26_effect_ability_enable_erd_mantality	wh3_dlc26_force_initiative_grn_da_plan_erd_mentality	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_squig_herds	wh3_dlc26_force_initiative_grn_da_plan_erd_mentality	character_to_force_own_unseen	1.0000
wh_dlc06_effect_upkeep_decrease_squigs	wh3_dlc26_force_initiative_grn_da_plan_erd_mentality	character_to_force_own_unseen	-5.0000
wh3_dlc26_effect_ability_enable_fly_at_da_smoke	wh3_dlc26_force_initiative_grn_da_plan_fly_at_da_smoke	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_force_stat_range_doom_diver_catapult	wh3_dlc26_force_initiative_grn_da_plan_fly_at_da_smoke	character_to_force_own_unseen	10.0000
wh3_dlc26_effect_force_campaign_stance_tunnelling_attack_movement	wh3_dlc26_force_initiative_grn_da_plan_get_dem_from_below	character_to_force_own_unseen	1.0000
wh_main_effect_force_army_campaign_ambush_attack_success_chance	wh3_dlc26_force_initiative_grn_da_plan_get_dem_from_below	character_to_force_own_unseen	25.0000
wh_main_effect_general_mod_tunnel_interception_chance	wh3_dlc26_force_initiative_grn_da_plan_get_dem_from_below	character_to_character_own	20.0000
wh3_dlc26_effect_ability_enable_goin_commando	wh3_dlc26_force_initiative_grn_da_plan_goin_commando	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_smoke_bomb	wh3_dlc26_force_initiative_grn_da_plan_goin_commando	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_enable_stalk_grn_characters	wh3_dlc26_force_initiative_grn_da_plan_goin_commando	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_enable_vanguard_grn_characters	wh3_dlc26_force_initiative_grn_da_plan_goin_commando	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_passive_ability_enable_keep_bossin	wh3_dlc26_force_initiative_grn_da_plan_keep_bossin	character_to_force_own_unseen	1.0000
wh_main_effect_character_stat_aura_leadership_effect	wh3_dlc26_force_initiative_grn_da_plan_keep_bossin	character_to_force_own_unseen	5.0000
wh_main_effect_character_stat_leadership_aura_size	wh3_dlc26_force_initiative_grn_da_plan_keep_bossin	character_to_force_own_unseen	25.0000
wh3_dlc26_effect_ability_enable_keep_em_ungry	wh3_dlc26_force_initiative_grn_da_plan_keep_em_ungry	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_upkeep_goblin_squig_wolf_boar_units	wh3_dlc26_force_initiative_grn_da_plan_keep_em_ungry	character_to_force_own_unseen	-50.0000
wh3_dlc26_effect_ability_enable_lead_da_charge	wh3_dlc26_force_initiative_grn_da_plan_lead_da_charge	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_boars	wh3_dlc26_force_initiative_grn_da_plan_lead_da_charge	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_force_stat_mass_boars	wh3_dlc26_force_initiative_grn_da_plan_lead_da_charge	character_to_force_own_unseen	25.0000
wh3_dlc26_effect_contact_phase_flammable_grn_squig_herd	wh3_dlc26_force_initiative_grn_da_plan_light_em_up	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_flaming_attack_grn_archers	wh3_dlc26_force_initiative_grn_da_plan_light_em_up	character_to_force_own_unseen	1.0000
wh3_dlc20_effect_attribute_immune_to_contact_stat_effects	wh3_dlc26_force_initiative_grn_da_plan_little_wont_urt	character_to_force_own	1.0000
wh_main_effect_force_army_campaign_attrition_all_resistance	wh3_dlc26_force_initiative_grn_da_plan_little_wont_urt	character_to_force_own	-25.0000
wh3_dlc26_effect_ability_enable_load_yerself	wh3_dlc26_force_initiative_grn_da_plan_load_yerself	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_force_stat_weapon_strength_rogue_idol	wh3_dlc26_force_initiative_grn_da_plan_load_yerself	character_to_force_own_unseen	15.0000
wh2_dlc16_effect_force_enable_attribute_guerrilla_deployment_all	wh3_dlc26_force_initiative_grn_da_plan_master_planner	character_to_force_own	1.0000
wh3_dlc26_effect_passive_ability_enable_da_master_planner	wh3_dlc26_force_initiative_grn_da_plan_master_planner	character_to_character_own	1.0000
wh2_dlc11_effect_force_stat_missile_damage_grn_all_ranged_cavalry_chariots	wh3_dlc26_force_initiative_grn_da_plan_netted_targets	character_to_force_own_unseen	15.0000
wh3_dlc26_effect_ability_enable_goblin_nets	wh3_dlc26_force_initiative_grn_da_plan_netted_targets	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_gorbads_boyz	wh3_dlc26_force_initiative_grn_da_plan_orcs_are_da_best	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_upkeep_reduction_boyz_boar_boyz	wh3_dlc26_force_initiative_grn_da_plan_orcs_are_da_best	character_to_force_own_unseen	-5.0000
wh3_dlc26_effect_ability_cooldown_little_big_waaagh	wh3_dlc26_force_initiative_grn_da_plan_power_of_da_waaagh	character_to_force_own_unseen	-25.0000
wh3_dlc26_effect_ability_cost_little_big_waaagh	wh3_dlc26_force_initiative_grn_da_plan_power_of_da_waaagh	character_to_force_own_unseen	-20.0000
wh3_main_effect_winds_of_magic_pool_cap	wh3_dlc26_force_initiative_grn_da_plan_power_of_da_waaagh	character_to_force_own_unseen	5.0000
wh2_main_effect_force_all_campaign_sacking_income	wh3_dlc26_force_initiative_grn_da_plan_raidin_parties	character_to_character_own	25.0000
wh_main_effect_force_all_campaign_raid_income	wh3_dlc26_force_initiative_grn_da_plan_raidin_parties	character_to_force_own_unseen	50.0000
wh_main_effect_force_all_campaign_movement_range	wh3_dlc26_force_initiative_grn_da_plan_regimental	character_to_force_own_unseen	10.0000
wh_main_effect_force_all_campaign_upkeep	wh3_dlc26_force_initiative_grn_da_plan_regimental	character_to_force_own	-15.0000
wh_main_effect_force_stat_vigour_loss_reduction	wh3_dlc26_force_initiative_grn_da_plan_regimental	character_to_force_own	-30.0000
wh3_dlc26_effect_ability_enable_shoot_da_runts	wh3_dlc26_force_initiative_grn_da_plan_shoot_da_runts	character_to_force_own_unseen	1.0000
wh_main_effect_force_stat_ammunition	wh3_dlc26_force_initiative_grn_da_plan_shoot_da_runts	character_to_force_own	10.0000
wh3_dlc26_effect_ability_enable_shot_in_da_dark	wh3_dlc26_force_initiative_grn_da_plan_shot_in_da_dark	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_enable_unspottable_grn_night_goblin_archers	wh3_dlc26_force_initiative_grn_da_plan_shot_in_da_dark	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_night_goblin_archers	wh3_dlc26_force_initiative_grn_da_plan_shot_in_da_dark	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_splode_da_big_one	wh3_dlc26_force_initiative_grn_da_plan_splode_da_big_one	character_to_force_own_unseen	1.0000
wh3_main_effect_winds_of_magic_pool_cap	wh3_dlc26_force_initiative_grn_da_plan_splode_da_big_one	character_to_force_own_unseen	15.0000
wh3_dlc26_anti_large_grn_spear_infantry	wh3_dlc26_force_initiative_grn_da_plan_stick_em_like_pigs	character_to_force_own_unseen	5.0000
wh3_dlc26_effect_passive_ability_enable_stick_em_like_pigs	wh3_dlc26_force_initiative_grn_da_plan_stick_em_like_pigs	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_ability_enable_overwhelming_odour_upgraded	wh3_dlc26_force_initiative_grn_da_plan_stinkee_arrers	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_arrer_boyz_stinkee_arrers_projectile_switch	wh3_dlc26_force_initiative_grn_da_plan_stinkee_arrers	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_army_ability_enable_foot_of_gork	wh3_dlc26_force_initiative_grn_da_plan_stompin_ground	character_to_force_own_unseen	1.0000
wh3_main_effect_winds_of_magic_pool_cap	wh3_dlc26_force_initiative_grn_da_plan_stompin_ground	character_to_force_own_unseen	10.0000
wh3_dlc26_effect_ability_enable_suprise_savagry	wh3_dlc26_force_initiative_grn_da_plan_suprise_savagery	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_enable_vanguard_deployment_savage_orcs	wh3_dlc26_force_initiative_grn_da_plan_suprise_savagery	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_nasty_skulkers	wh3_dlc26_force_initiative_grn_da_plan_suprise_savagery	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_force_stat_physical_resistance_skulkers	wh3_dlc26_force_initiative_grn_da_plan_suprise_savagery	character_to_force_own_unseen	25.0000
wh2_main_effect_force_enemy_campaign_movement_range	wh3_dlc26_force_initiative_grn_da_plan_webweavin	force_to_force_enemy_regionwide_hidden	-30.0000
wh3_dlc26_effect_ability_enable_webweavin	wh3_dlc26_force_initiative_grn_da_plan_webweavin	character_to_force_own_unseen	1.0000
wh3_dlc26_effect_attribute_grn_spiders	wh3_dlc26_force_initiative_grn_da_plan_webweavin	character_to_force_own_unseen	1.0000
wh_main_effect_force_army_campaign_ambush_attack_success_chance	wh3_dlc26_force_initiative_grn_da_plan_webweavin	character_to_force_own_unseen	50.0000
wh3_dlc26_effect_ability_cooldown_spinning_loons	wh3_dlc26_force_initiative_grn_fungus_farms	character_to_force_own_unseen	-25.0000
wh3_dlc26_effect_ability_uses_spinning_loons	wh3_dlc26_force_initiative_grn_fungus_farms	character_to_force_own_unseen	3.0000
wh3_dlc24_effect_building_settlement_initial_supply_points_compass	wh3_main_chaos_compass_power_bastion_effect_1	faction_to_region_own_unseen	0.0000
wh_main_effect_force_all_campaign_replenishment_rate_compass	wh3_main_chaos_compass_power_bastion_effect_1	faction_to_force_own_friendly_territory_unseen	0.0000
wh3_dlc24_effect_building_settlement_initial_supply_points_compass	wh3_main_chaos_compass_power_bastion_effect_2	faction_to_region_own_unseen	500.0000
wh_main_effect_force_all_campaign_replenishment_rate_compass	wh3_main_chaos_compass_power_bastion_effect_2	faction_to_force_own_friendly_territory_unseen	2.0000
wh3_dlc24_effect_building_settlement_initial_supply_points_compass	wh3_main_chaos_compass_power_bastion_effect_3	faction_to_region_own_unseen	1000.0000
wh_main_effect_force_all_campaign_replenishment_rate_compass	wh3_main_chaos_compass_power_bastion_effect_3	faction_to_force_own_friendly_territory_unseen	4.0000
wh3_dlc24_effect_building_settlement_initial_supply_points_compass	wh3_main_chaos_compass_power_bastion_effect_4	faction_to_region_own_unseen	2500.0000
wh_main_effect_force_all_campaign_replenishment_rate_compass	wh3_main_chaos_compass_power_bastion_effect_4	faction_to_force_own_friendly_territory_unseen	10.0000
wh3_dlc24_effect_public_order_compass	wh3_main_chaos_compass_power_lake_effect_1	faction_to_province_own_unseen	0.0000
wh3_dlc24_effect_public_order_compass	wh3_main_chaos_compass_power_lake_effect_2	faction_to_province_own_unseen	2.0000
wh3_dlc24_effect_public_order_compass	wh3_main_chaos_compass_power_lake_effect_3	faction_to_province_own_unseen	3.0000
wh3_dlc24_effect_public_order_compass	wh3_main_chaos_compass_power_lake_effect_4	faction_to_province_own_unseen	4.0000
wh3_main_effect_corruption_reduction_compass	wh3_main_chaos_compass_power_wrath_effect_1	faction_to_province_own_unseen	0.0000
wh3_main_effect_corruption_reduction_compass	wh3_main_chaos_compass_power_wrath_effect_2	faction_to_province_own_unseen	-2.0000
wh3_main_effect_corruption_reduction_compass	wh3_main_chaos_compass_power_wrath_effect_3	faction_to_province_own_unseen	-4.0000
wh3_main_effect_corruption_reduction_compass	wh3_main_chaos_compass_power_wrath_effect_4	faction_to_province_own_unseen	-6.0000
wh3_main_cth_compass_bastion_threat_mod_compass	wh3_main_chaos_compass_selection_bastion_effect	faction_to_region_own_unseen	-2.0000
wh3_main_effect_army_ability_ancestral_warriors	wh3_main_chaos_compass_selection_bastion_effect	faction_to_force_own_friendly_territory_unseen	1.0000
wh_main_effect_force_all_campaign_recruitment_cost_all_compass	wh3_main_chaos_compass_selection_bastion_effect	faction_to_force_own_friendly_territory_unseen	-10.0000
wh3_main_effect_caravan_cargo_capacity	wh3_main_chaos_compass_selection_desert_effect	faction_to_character_own_unseen	20.0000
wh3_main_effect_caravan_cargo_value	wh3_main_chaos_compass_selection_desert_effect	faction_to_character_own_unseen	20.0000
wh3_main_faction_xp_increase_generals_cth_caravan_master	wh3_main_chaos_compass_selection_desert_effect	faction_to_faction_own_unseen	1.0000
wh3_main_effect_winds_of_magic_compass_increase	wh3_main_chaos_compass_selection_lake_effect	faction_to_region_own_unseen	40.0000
wh_main_effect_economy_gdp_mod_all_compass	wh3_main_chaos_compass_selection_lake_effect	faction_to_region_own_unseen	15.0000
wh3_main_cth_compass_emperors_wrath_DUMMY	wh3_main_chaos_compass_selection_wrath_effect	faction_to_faction_own_unseen	1.0000
wh3_main_effect_army_ability_enable_celestial_intervention	wh3_main_chaos_compass_selection_wrath_effect	faction_to_force_own_friendly_territory_unseen	1.0000
wh2_main_effect_ability_overcast_wyssans_wildform	wh3_main_character_initiative_kairos_spells_common_1_beast	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_aspect_of_the_dreadknight	wh3_main_character_initiative_kairos_spells_common_1_death	character_to_character_own	1.0000
wh_main_effect_ability_enable_cascading_fire_cloak	wh3_main_character_initiative_kairos_spells_common_1_fire	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_wind_blast	wh3_main_character_initiative_kairos_spells_common_1_heavens	character_to_character_own	1.0000
wh_dlc05_effect_ability_enable_awakening_of_the_wood	wh3_main_character_initiative_kairos_spells_common_1_life	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_phas_protection	wh3_main_character_initiative_kairos_spells_common_1_light	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_plague_of_rust	wh3_main_character_initiative_kairos_spells_common_1_metal	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_melkoths_mystifying_miasma	wh3_main_character_initiative_kairos_spells_common_1_shadows	character_to_character_own	1.0000
wh3_main_effect_ability_overcast_pink_fire_of_tzeentch	wh3_main_character_initiative_kairos_spells_common_1_tzeentch	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_flock_of_doom	wh3_main_character_initiative_kairos_spells_common_2_beast	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_spirit_leech	wh3_main_character_initiative_kairos_spells_common_2_death	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_fireball	wh3_main_character_initiative_kairos_spells_common_2_fire	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_harmonic_convergence	wh3_main_character_initiative_kairos_spells_common_2_heavens	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_earth_blood	wh3_main_character_initiative_kairos_spells_common_2_life	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_shems_burning_gaze	wh3_main_character_initiative_kairos_spells_common_2_light	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_searing_doom	wh3_main_character_initiative_kairos_spells_common_2_metal	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_melkoths_enfeebling_foe	wh3_main_character_initiative_kairos_spells_common_2_shadows	character_to_character_own	1.0000
wh3_main_effect_ability_overcast_blue_fire_of_tzeentch	wh3_main_character_initiative_kairos_spells_common_2_tzeentch	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_the_curse_of_anraheir	wh3_main_character_initiative_kairos_spells_rare_1_beast	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_the_purple_sun_of_xereus	wh3_main_character_initiative_kairos_spells_rare_1_death	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_piercing_bolts_of_burning	wh3_main_character_initiative_kairos_spells_rare_1_fire	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_comet_of_casandora	wh3_main_character_initiative_kairos_spells_rare_1_heavens	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_regrowth	wh3_main_character_initiative_kairos_spells_rare_1_life	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_bironas_timewarp	wh3_main_character_initiative_kairos_spells_rare_1_light	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_transmutation_of_lead	wh3_main_character_initiative_kairos_spells_rare_1_metal	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_okkams_mindrazor	wh3_main_character_initiative_kairos_spells_rare_1_shadows	character_to_character_own	1.0000
wh3_main_effect_ability_overcast_tzeentchs_firestorm	wh3_main_character_initiative_kairos_spells_rare_1_tzeentch	character_to_character_own	1.0000
wh_dlc03_effect_ability_enable_transformation_of_kadon	wh3_main_character_initiative_kairos_spells_rare_2_beast	character_to_character_own	1.0000
wh_main_effect_ability_enable_the_fate_of_bjuna	wh3_main_character_initiative_kairos_spells_rare_2_death	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_flame_storm	wh3_main_character_initiative_kairos_spells_rare_2_fire	character_to_character_own	1.0000
wh_main_effect_ability_enable_chain_lightning	wh3_main_character_initiative_kairos_spells_rare_2_heavens	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_dwellers_below	wh3_main_character_initiative_kairos_spells_rare_2_life	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_banishment	wh3_main_character_initiative_kairos_spells_rare_2_light	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_final_transmutation	wh3_main_character_initiative_kairos_spells_rare_2_metal	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_pit_of_shades	wh3_main_character_initiative_kairos_spells_rare_2_shadows	character_to_character_own	1.0000
wh3_main_effect_ability_overcast_infernal_gateway	wh3_main_character_initiative_kairos_spells_rare_2_tzeentch	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_the_amber_spear	wh3_main_character_initiative_kairos_spells_uncommon_1_beast	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_doom_and_darkness	wh3_main_character_initiative_kairos_spells_uncommon_1_death	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_flaming_sword_of_rhuin	wh3_main_character_initiative_kairos_spells_uncommon_1_fire	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_urannons_thunderbolt	wh3_main_character_initiative_kairos_spells_uncommon_1_heavens	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_shield_of_thorns	wh3_main_character_initiative_kairos_spells_uncommon_1_life	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_light_of_battle	wh3_main_character_initiative_kairos_spells_uncommon_1_light	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_glittering_robe	wh3_main_character_initiative_kairos_spells_uncommon_1_metal	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_the_withering	wh3_main_character_initiative_kairos_spells_uncommon_1_shadows	character_to_character_own	1.0000
wh3_main_effect_ability_overcast_treason_of_tzeentch	wh3_main_character_initiative_kairos_spells_uncommon_1_tzeentch	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_panns_impenetrable_pelt	wh3_main_character_initiative_kairos_spells_uncommon_2_beast	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_soulblight	wh3_main_character_initiative_kairos_spells_uncommon_2_death	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_the_burning_head	wh3_main_character_initiative_kairos_spells_uncommon_2_fire	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_curse_of_the_midnight_wind	wh3_main_character_initiative_kairos_spells_uncommon_2_heavens	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_flesh_to_stone	wh3_main_character_initiative_kairos_spells_uncommon_2_life	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_net_of_amyntok	wh3_main_character_initiative_kairos_spells_uncommon_2_light	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_gehennas_golden_hounds	wh3_main_character_initiative_kairos_spells_uncommon_2_metal	character_to_character_own	1.0000
wh2_main_effect_ability_overcast_penumbral_pendulum	wh3_main_character_initiative_kairos_spells_uncommon_2_shadows	character_to_character_own	1.0000
wh3_main_effect_ability_overcast_glean_magic	wh3_main_character_initiative_kairos_spells_uncommon_2_tzeentch	character_to_character_own	1.0000
wh3_main_effect_ability_enable_arsebelcher	wh3_main_character_initiative_ogr_big_name_arsebelcher	character_to_character_own	1.0000
wh3_main_effect_corruption_reduction_characters	wh3_main_character_initiative_ogr_big_name_arsebelcher	character_to_province_any	-2.0000
wh3_main_effect_name_title_ogr_big_name_arsebelcher	wh3_main_character_initiative_ogr_big_name_arsebelcher	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_beastkiller	wh3_main_character_initiative_ogr_big_name_beastkiller	character_to_character_own	1.0000
wh_main_effect_character_stat_bonus_vs_large	wh3_main_character_initiative_ogr_big_name_beastkiller	character_to_character_own	10.0000
wh_main_effect_character_stat_missile_damage	wh3_main_character_initiative_ogr_big_name_beastkiller	character_to_character_own	10.0000
wh3_main_effect_attribute_enable_perfect_vigour_stonehorn_mount	wh3_main_character_initiative_ogr_big_name_beastrider	character_to_character_own	1.0000
wh3_main_effect_name_title_ogr_big_name_beastrider	wh3_main_character_initiative_ogr_big_name_beastrider	character_to_character_own	1.0000
wh3_main_effect_ability_enable_bellyslapper	wh3_main_character_initiative_ogr_big_name_bellyslapper	character_to_character_own	1.0000
wh3_main_effect_character_stat_unit_mass_percentage_mod	wh3_main_character_initiative_ogr_big_name_bellyslapper	character_to_character_own	20.0000
