agent	faction	subtype
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_noctilus
minister	wh2_dlc11_cst_the_drowned_separatists	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_cylostra
minister	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_admiral_vampires
spy	wh2_dlc11_cst_the_drowned	wh2_dlc11_cst_ghost_paladin
champion	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_harkon
minister	wh2_dlc11_cst_vampire_coast_encounters	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_aranessa
general	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_harkon
minister	wh2_dlc11_cst_vampire_coast_qb1	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_aranessa
general	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_harkon
minister	wh2_dlc11_cst_vampire_coast_qb2	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_aranessa
general	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_harkon
minister	wh2_dlc11_cst_vampire_coast_qb3	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_aranessa
general	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_harkon
minister	wh2_dlc11_cst_vampire_coast_qb4	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_admiral_vampires
minister	wh2_dlc11_cst_vampire_coast_rebellion_rebels	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_vampires
minister	wh2_dlc11_cst_vampire_coast_rebels	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_noctilus
minister	wh2_dlc11_cst_vampire_coast_separatists	wh2_dlc11_cst_admiral_vampires
champion	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_mourngul
colonel	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_vampires
dignitary	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_fleet_captain_death
dignitary	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_fleet_captain_deep
dignitary	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_fleet_captain_vampires
engineer	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_gunnery_wight
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_death
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_deep
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_fem_death
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_fem_deep
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_fem_vampires
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_tech_01
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_tech_02
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_tech_03
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_tech_04
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_vampires
general	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_harkon
minister	wh2_dlc11_cst_vampire_coast	wh2_dlc11_cst_admiral_vampires
colonel	wh2_dlc11_def_dark_elves_dil	wh2_main_def_dreadlord
general	wh2_dlc11_def_dark_elves_dil	wh2_dlc14_def_high_beastmaster
general	wh2_dlc11_def_dark_elves_dil	wh2_main_def_dreadlord
champion	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc14_def_master
colonel	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_dreadlord
dignitary	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_death_hag
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc10_def_supreme_sorceress_death
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc11_def_lokhir
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc14_def_high_beastmaster
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_black_ark
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_dreadlord
general	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_dreadlord_fem
minister	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_dreadlord
spy	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_khainite_assassin
wizard	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc10_def_sorceress_beasts
wizard	wh2_dlc11_def_the_blessed_dread_separatists	wh2_dlc10_def_sorceress_death
wizard	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_sorceress_dark
wizard	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_sorceress_fire
wizard	wh2_dlc11_def_the_blessed_dread_separatists	wh2_main_def_sorceress_shadow
champion	wh2_dlc11_def_the_blessed_dread	wh2_dlc14_def_master
colonel	wh2_dlc11_def_the_blessed_dread	wh2_main_def_dreadlord
dignitary	wh2_dlc11_def_the_blessed_dread	wh2_main_def_death_hag
general	wh2_dlc11_def_the_blessed_dread	wh2_dlc10_def_supreme_sorceress_beasts
general	wh2_dlc11_def_the_blessed_dread	wh2_dlc10_def_supreme_sorceress_dark
general	wh2_dlc11_def_the_blessed_dread	wh2_dlc10_def_supreme_sorceress_death
general	wh2_dlc11_def_the_blessed_dread	wh2_dlc10_def_supreme_sorceress_fire
general	wh2_dlc11_def_the_blessed_dread	wh2_dlc10_def_supreme_sorceress_shadow
general	wh2_dlc11_def_the_blessed_dread	wh2_dlc11_def_lokhir
general	wh2_dlc11_def_the_blessed_dread	wh2_dlc14_def_high_beastmaster
general	wh2_dlc11_def_the_blessed_dread	wh2_main_def_black_ark
general	wh2_dlc11_def_the_blessed_dread	wh2_main_def_black_ark_blessed_dread
general	wh2_dlc11_def_the_blessed_dread	wh2_main_def_dreadlord
general	wh2_dlc11_def_the_blessed_dread	wh2_main_def_dreadlord_fem
minister	wh2_dlc11_def_the_blessed_dread	wh2_main_def_dreadlord
spy	wh2_dlc11_def_the_blessed_dread	wh2_main_def_khainite_assassin
wizard	wh2_dlc11_def_the_blessed_dread	wh2_dlc10_def_sorceress_beasts
wizard	wh2_dlc11_def_the_blessed_dread	wh2_dlc10_def_sorceress_death
wizard	wh2_dlc11_def_the_blessed_dread	wh2_main_def_sorceress_dark
wizard	wh2_dlc11_def_the_blessed_dread	wh2_main_def_sorceress_fire
wizard	wh2_dlc11_def_the_blessed_dread	wh2_main_def_sorceress_shadow
colonel	wh2_dlc11_emp_empire_dil	wh_main_emp_lord
engineer	wh2_dlc11_emp_empire_dil	wh3_dlc25_emp_engineer
general	wh2_dlc11_emp_empire_dil	wh3_dlc25_emp_master_engineer
general	wh2_dlc11_emp_empire_dil	wh_main_emp_lord
colonel	wh2_dlc11_nor_norsca_dil	wh_main_nor_marauder_chieftain
general	wh2_dlc11_nor_norsca_dil	wh_main_nor_marauder_chieftain
colonel	wh2_dlc11_nor_norsca_qb4	wh_main_nor_marauder_chieftain
general	wh2_dlc11_nor_norsca_qb4	wh_main_nor_marauder_chieftain
wizard	wh2_dlc11_nor_norsca_qb4	wh_dlc08_nor_shaman_sorcerer_fire
champion	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc17_vmp_kevon_lloydstein
champion	wh2_dlc11_vmp_the_barrow_legion	wh_main_vmp_wight_king
colonel	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_blood_dragon
colonel	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_lahmian
colonel	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_necrarch
colonel	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_strigoi
colonel	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_von_carstein
colonel	wh2_dlc11_vmp_the_barrow_legion	wh_main_vmp_lord
dignitary	wh2_dlc11_vmp_the_barrow_legion	wh_dlc05_vmp_vampire_shadow
dignitary	wh2_dlc11_vmp_the_barrow_legion	wh_main_vmp_vampire_death
general	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_blood_dragon
general	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_lahmian
general	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_necrarch
general	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_strigoi
general	wh2_dlc11_vmp_the_barrow_legion	wh2_dlc11_vmp_bloodline_von_carstein
general	wh2_dlc11_vmp_the_barrow_legion	wh_dlc04_vmp_strigoi_ghoul_king
general	wh2_dlc11_vmp_the_barrow_legion	wh_main_vmp_heinrich_kemmler
general	wh2_dlc11_vmp_the_barrow_legion	wh_main_vmp_lord
general	wh2_dlc11_vmp_the_barrow_legion	wh_main_vmp_master_necromancer
minister	wh2_dlc11_vmp_the_barrow_legion	wh_main_vmp_lord
spy	wh2_dlc11_vmp_the_barrow_legion	wh_main_vmp_banshee
wizard	wh2_dlc11_vmp_the_barrow_legion	wh_main_vmp_necromancer
champion	wh2_dlc12_grn_leaf_cutterz_tribe	wh2_pro09_grn_black_orc_big_boss
colonel	wh2_dlc12_grn_leaf_cutterz_tribe	wh_main_grn_orc_warboss
general	wh2_dlc12_grn_leaf_cutterz_tribe	wh_dlc06_grn_night_goblin_warboss
general	wh2_dlc12_grn_leaf_cutterz_tribe	wh_main_grn_goblin_great_shaman
general	wh2_dlc12_grn_leaf_cutterz_tribe	wh_main_grn_orc_warboss
minister	wh2_dlc12_grn_leaf_cutterz_tribe	wh_main_grn_orc_warboss
runesmith	wh2_dlc12_grn_leaf_cutterz_tribe	wh2_dlc15_grn_river_troll_hag
spy	wh2_dlc12_grn_leaf_cutterz_tribe	wh_main_grn_goblin_big_boss
wizard	wh2_dlc12_grn_leaf_cutterz_tribe	wh_main_grn_night_goblin_shaman
wizard	wh2_dlc12_grn_leaf_cutterz_tribe	wh_main_grn_orc_shaman
champion	wh2_dlc12_lzd_cult_of_sotek	wh2_main_lzd_saurus_scar_veteran
colonel	wh2_dlc12_lzd_cult_of_sotek	wh2_main_lzd_saurus_old_blood
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc12_lzd_red_crested_skink_chief
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc12_lzd_red_crested_skink_chief_legendary
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc12_lzd_tehenhauin
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_kroxigor_ancient
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_beasts
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_beasts_horde
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_death
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_death_horde
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_fire
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_fire_horde
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_heavens
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_heavens_horde
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_high
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_high_horde
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_life
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_life_horde
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_metal
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_metal_horde
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_shadows
general	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc13_lzd_slann_mage_priest_shadows_horde
general	wh2_dlc12_lzd_cult_of_sotek	wh2_main_lzd_lord_mazdamundi
general	wh2_dlc12_lzd_cult_of_sotek	wh2_main_lzd_saurus_old_blood
general	wh2_dlc12_lzd_cult_of_sotek	wh2_main_lzd_slann_mage_priest
minister	wh2_dlc12_lzd_cult_of_sotek	wh2_main_lzd_saurus_old_blood
runesmith	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc17_lzd_skink_oracle_troglodon
spy	wh2_dlc12_lzd_cult_of_sotek	wh2_main_lzd_skink_chief
wizard	wh2_dlc12_lzd_cult_of_sotek	wh2_dlc12_lzd_lord_kroak
wizard	wh2_dlc12_lzd_cult_of_sotek	wh2_main_lzd_skink_priest_beasts
wizard	wh2_dlc12_lzd_cult_of_sotek	wh2_main_lzd_skink_priest_heavens
champion	wh2_dlc12_skv_clan_fester	wh2_dlc16_skv_chieftain
colonel	wh2_dlc12_skv_clan_fester	wh2_main_skv_warlord
engineer	wh2_dlc12_skv_clan_fester	wh2_main_skv_warlock_engineer
engineer	wh2_dlc12_skv_clan_fester	wh2_main_skv_warlock_engineer_ritual
general	wh2_dlc12_skv_clan_fester	wh2_dlc12_skv_warlock_master
