key	model_id	building_bmd	port_bmd	construction_bmd	damaged_bmd	destroyed_bmd	port_construction_bmd	port_walled_bmd	wall_bmd	on_sea_bmd
816	wh2_main_special_fortress_gate_unicorn	prefabs\campaign\hef_fortress_gate_unicorn.bmd	prefabs\campaign\hef_fortress_gate_unicorn.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\hef_fortress_gate_unicorn.bmd	prefabs\campaign\hef_fortress_gate_unicorn.bmd	
821445621	wh3_prologue_building_ksl_major_2	prefabs/campaign/ksl_prologue_major_02.bmd		prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd					
821767834	wh2_dlc11_vampirecoast_settlement_minor_1	prefabs/campaign/vampire_coast_port_minor_1.bmd	prefabs/campaign/vampire_coast_port_minor_1.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/vampire_coast_port_minor_4.bmd	prefabs/campaign/vampire_coast_port_minor_4.bmd	
847196752	wh3_prologue_building_ksl_major_5	prefabs/campaign/ksl_prologue_major_05.bmd		prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd					
856360572	wh2_dlc09_special_settlement_pyramid_of_nagash_vmp_4	prefabs/campaign/tmb_blackpyramid_04.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_04.bmd	prefabs/campaign/tmb_blackpyramid_04.bmd	
862594930	wh2_dlc13_building_lzd_horde_settlement_minor_3	prefabs\campaign\lzd_horde_minor_3.bmd								
863465313	wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	prefabs/campaign/tmb_blackpyramid_03.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_03.bmd	prefabs/campaign/tmb_blackpyramid_03.bmd	
869671554	wh3_main_building_ogr_settlement_minor_2	prefabs/campaign/ogr_minor_02.bmd	prefabs/campaign/ogr_port_minor_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ogr_port_minor_02.bmd	prefabs/campaign/ogr_minor_02.bmd	
89	wh_main_building_brt_settlement_minor_1	prefabs/campaign/bretonnia_minor_level_1.bmd	prefabs/campaign/bretonnia_port_minor_level_1.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/bretonnia_port_minor_level_4.bmd	prefabs/campaign/bretonnia_minor_level_4.bmd	
904959127	wh2_dlc09_tmb_settlement_major_5	prefabs/campaign/tmb_major_05.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_05.bmd	prefabs/campaign/tmb_major_05.bmd	
905901420	wh2_dlc09_special_settlement_pyramid_of_nagash_dwf_2	prefabs/campaign/tmb_blackpyramid_02.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/tmb_major_port_02.bmd	prefabs/campaign/tmb_blackpyramid_02.bmd	
915553079	wh3_main_tze_settlement_minor_3	prefabs/campaign/chs_minor_tze_03.bmd	prefabs/campaign/chs_port_minor_tze_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_minor_tze_04.bmd	prefabs/campaign/chs_minor_tze_04.bmd	
928482212	wh3_main_cth_settlement_major_4	prefabs/campaign/cth_major_04.bmd	prefabs/campaign/cth_port_major_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/cth_port_major_04.bmd	prefabs/campaign/cth_major_04.bmd	
93	wh_main_building_brt_settlement_minor_2	prefabs/campaign/bretonnia_minor_level_2.bmd	prefabs/campaign/bretonnia_port_minor_level_2.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/bretonnia_port_minor_level_4.bmd	prefabs/campaign/bretonnia_minor_level_4.bmd	
932530588	wh3_main_sla_settlement_major_5	prefabs/campaign/chs_major_sla_05.bmd	prefabs/campaign/chs_port_major_sla_05.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_sla_05.bmd	prefabs/campaign/chs_major_sla_05.bmd	
937881340	wh3_main_building_ogr_settlement_minor_3	prefabs/campaign/ogr_minor_03.bmd	prefabs/campaign/ogr_port_minor_03.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ogr_port_minor_03.bmd	prefabs/campaign/ogr_minor_03.bmd	
945879683	wh3_main_dae_settlement_minor_2	prefabs/campaign/chs_minor_02.bmd	prefabs/campaign/chs_port_minor_02.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_minor_04.bmd	prefabs/campaign/chs_minor_04.bmd	
949749958	wh3_main_sla_settlement_major_4	prefabs/campaign/chs_major_sla_04.bmd	prefabs/campaign/chs_port_major_sla_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/chs_port_major_sla_04.bmd	prefabs/campaign/chs_major_sla_04.bmd	
953291710	wh3_main_ksl_kislev_city_4	prefabs/campaign/ksl_ice_palace_04.bmd	prefabs/campaign/ksl_port_major_04.bmd	prefabs\campaign\construction_minor_large.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/ksl_port_major_04.bmd	prefabs/campaign/ksl_ice_palace_04.bmd	
98	wh_main_building_brt_settlement_minor_3	prefabs/campaign/bretonnia_minor_level_3.bmd	prefabs/campaign/bretonnia_port_minor_level_3.bmd	prefabs\campaign\construction_minor.bmd	prefabs\campaign\damage_effect.bmd	prefabs\campaign\destroyed_effect.bmd	prefabs\campaign\construction_minor.bmd	prefabs/campaign/bretonnia_port_minor_level_4.bmd	prefabs/campaign/bretonnia_minor_level_4.bmd	
