key	cast_time	completion_payload	cooldown_time	category	slave_cost	global_cooldown_time	start_payload	icon	failure_cooldown_time	required_resources	expended_resources	target	target_expended_resources	target_required_resources	target_cooldown	target_category_cooldown	effects_while_performing	custom_cost_id	on_trigger_vo_event	flags	self_payload
wh2_dlc16_throt_flesh_lab_upgrade_8	0	wh2_dlc16_throt_flesh_lab_upgrade_8	9001	FLASH_LAB_RITUAL_TIER3	0	0		UI\skins\warhammer2\throt_flesh_lab_upgrades_additional_growth_tube.png	0		wh2_dlc16_throt_flesh_lab_lab_upgrade_8				0	0				default	
wh2_dlc16_worldroots_teleport_athel_loren	0	wh2_dlc16_worldroots_teleport_athel_loren	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_athel_loren			0	0				default	
wh2_dlc16_worldroots_teleport_emerald_pools_main	0	wh2_dlc16_worldroots_teleport_emerald_pools_main	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_emerald_pools_main			0	0				default	
wh2_dlc16_worldroots_teleport_forest_of_gloom	0	wh2_dlc16_worldroots_teleport_forest_of_gloom	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_forest_of_gloom			0	0				default	
wh2_dlc16_worldroots_teleport_gaean_vale_main	0	wh2_dlc16_worldroots_teleport_gaean_vale_main	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_gaean_vale_main			0	0				default	
wh2_dlc16_worldroots_teleport_gryphon_wood	0	wh2_dlc16_worldroots_teleport_gryphon_wood	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_gryphon_wood			0	0				default	
wh2_dlc16_worldroots_teleport_heart_of_the_jungle_main	0	wh2_dlc16_worldroots_teleport_heart_of_the_jungle_main	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_heart_of_the_jungle_main			0	0				default	
wh2_dlc16_worldroots_teleport_jungles_of_chian	0	wh2_dlc16_worldroots_teleport_jungles_of_chian	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_jungles_of_chian			0	0				default	
wh2_dlc16_worldroots_teleport_laurelorn	0	wh2_dlc16_worldroots_teleport_laurelorn	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_laurelorn			0	0				default	
wh2_dlc16_worldroots_teleport_the_haunted_forest	0	wh2_dlc16_worldroots_teleport_the_haunted_forest	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_the_haunted_forest			0	0				default	
wh2_dlc16_worldroots_teleport_witchwood_main	0	wh2_dlc16_worldroots_teleport_witchwood_main	0	WORLDROOTS_TELEPORTATION	0	10			0			wh2_dlc16_worldroots_teleport_witchwood_main			0	0				default	
wh2_dlc17_bst_ritual_army_cap_upgrade	0	wh2_dlc17_bst_ritual_army_cap_upgrade	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_army_cap_upgrade				0	0				default	
wh2_dlc17_bst_ritual_herdstone_upgrade_1	0	wh2_dlc17_bst_ritual_herdstone_upgrade_1	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_herdstone_upgrade_1				0	0				default	
wh2_dlc17_bst_ritual_herdstone_upgrade_2	0	wh2_dlc17_bst_ritual_herdstone_upgrade_2	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_herdstone_upgrade_2				0	0				default	
wh2_dlc17_bst_ritual_herdstone_upgrade_3	0	wh2_dlc17_bst_ritual_herdstone_upgrade_3	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_herdstone_upgrade_3				0	0				default	
wh2_dlc17_bst_ritual_herdstone_upgrade_4	0	wh2_dlc17_bst_ritual_herdstone_upgrade_4	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_herdstone_upgrade_4				0	0				default	
wh2_dlc17_bst_ritual_hero_capacity_bray_shaman	0	wh2_dlc17_bst_ritual_hero_capacity_bray_shaman	0	BEASTMEN_RITUAL_LORDS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_hero_capacity_bray_shaman				0	0				default	
wh2_dlc17_bst_ritual_hero_capacity_gorebull	0	wh2_dlc17_bst_ritual_hero_capacity_gorebull	0	BEASTMEN_RITUAL_LORDS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_hero_capacity_gorebull				0	0				default	
wh2_dlc17_bst_ritual_hero_capacity_wargor	0	wh2_dlc17_bst_ritual_hero_capacity_wargor	0	BEASTMEN_RITUAL_LORDS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_hero_capacity_wargor				0	0				default	
wh2_dlc17_bst_ritual_item_common_1	0	wh2_dlc17_bst_ritual_item_common_1	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_common				0	0				default	
wh2_dlc17_bst_ritual_item_common_2	0	wh2_dlc17_bst_ritual_item_common_2	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_common				0	0				default	
wh2_dlc17_bst_ritual_item_common_3	0	wh2_dlc17_bst_ritual_item_common_3	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_common				0	0				default	
wh2_dlc17_bst_ritual_item_rare_1	0	wh2_dlc17_bst_ritual_item_rare_1	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_rare				0	0				default	
wh2_dlc17_bst_ritual_item_rare_2	0	wh2_dlc17_bst_ritual_item_rare_2	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_rare				0	0				default	
wh2_dlc17_bst_ritual_item_uncommon_1	0	wh2_dlc17_bst_ritual_item_uncommon_1	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_uncommon				0	0				default	
wh2_dlc17_bst_ritual_item_uncommon_2	0	wh2_dlc17_bst_ritual_item_uncommon_2	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_uncommon				0	0				default	
wh2_dlc17_bst_ritual_item_uncommon_3	0	wh2_dlc17_bst_ritual_item_uncommon_3	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_uncommon				0	0				default	
wh2_dlc17_bst_ritual_item_unique_1	0	wh2_dlc17_bst_ritual_item_unique_1	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_unique				0	0				default	
wh2_dlc17_bst_ritual_item_unique_2	0	wh2_dlc17_bst_ritual_item_unique_2	0	BEASTMEN_RITUAL_ITEMS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_item_unique				0	0				default	
wh2_dlc17_bst_ritual_legendary_lord_khazrak	0	wh2_dlc17_bst_ritual_legendary_lord_khazrak	-1	BEASTMEN_RITUAL_LORDS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_legendary_lord_khazrak				0	0				default	
wh2_dlc17_bst_ritual_legendary_lord_malagor	0	wh2_dlc17_bst_ritual_legendary_lord_malagor	-1	BEASTMEN_RITUAL_LORDS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_legendary_lord_malagor				0	0				default	
wh2_dlc17_bst_ritual_legendary_lord_morgur	0	wh2_dlc17_bst_ritual_legendary_lord_morgur	-1	BEASTMEN_RITUAL_LORDS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_legendary_lord_morgur				0	0				default	
wh2_dlc17_bst_ritual_legendary_lord_taurox	0	wh2_dlc17_bst_ritual_legendary_lord_taurox	-1	BEASTMEN_RITUAL_LORDS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_legendary_lord_taurox				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_bestigor_herd	0	wh2_dlc17_bst_ritual_unit_cap_bestigor_herd	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_bestigor_herd				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_centigors_all	0	wh2_dlc17_bst_ritual_unit_cap_centigors_all	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_centigors_all				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_chaos_spawn_giants	0	wh2_dlc17_bst_ritual_unit_cap_chaos_spawn_giants	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_chaos_spawn_giants				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_chaos_warhounds_poison_razorgor_herd	0	wh2_dlc17_bst_ritual_unit_cap_chaos_warhounds_poison_razorgor_herd	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_chaos_warhounds_poison_razorgor_herd				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_cygor	0	wh2_dlc17_bst_ritual_unit_cap_cygor	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_cygor				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_ghorgon	0	wh2_dlc17_bst_ritual_unit_cap_ghorgon	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_ghorgon				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_gor_herd_all	0	wh2_dlc17_bst_ritual_unit_cap_gor_herd_all	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_gor_herd_all				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_harpies_feral_manticore	0	wh2_dlc17_bst_ritual_unit_cap_harpies_feral_manticore	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_harpies_feral_manticore				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_jabberslythe	0	wh2_dlc17_bst_ritual_unit_cap_jabberslythe	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_jabberslythe				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_minotaurs	0	wh2_dlc17_bst_ritual_unit_cap_minotaurs	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_minotaurs				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_minotaurs_great_weapons	0	wh2_dlc17_bst_ritual_unit_cap_minotaurs_great_weapons	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_minotaurs_great_weapons				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_minotaurs_shield	0	wh2_dlc17_bst_ritual_unit_cap_minotaurs_shield	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_minotaurs_shield				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_tuskgor_chariots_razorgor_chariot	0	wh2_dlc17_bst_ritual_unit_cap_tuskgor_chariots_razorgor_chariots	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_tuskgor_chariots_razorgor_chariot				0	0				default	
wh2_dlc17_bst_ritual_unit_cap_ungor_herd_spearmen_herd	0	wh2_dlc17_bst_ritual_unit_cap_ungor_herd_spearmen_herd	0	BEASTMEN_RITUAL_UNITS	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_unit_cap_ungor_herd_spearmen_herd				0	0				default	
wh2_dlc17_bst_ritual_upgrade_horde_lvl_1	0	wh2_dlc17_bst_ritual_upgrade_horde_lvl_1	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_upgrade_horde_lvl_1				0	0				default	
wh2_dlc17_bst_ritual_upgrade_horde_lvl_2	0	wh2_dlc17_bst_ritual_upgrade_horde_lvl_2	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_upgrade_horde_lvl_2				0	0				default	
wh2_dlc17_bst_ritual_upgrade_horde_lvl_3	0	wh2_dlc17_bst_ritual_upgrade_horde_lvl_3	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_upgrade_horde_lvl_3				0	0				default	
wh2_dlc17_bst_ritual_upgrade_lord_level_10	0	wh2_dlc17_bst_ritual_upgrade_lord_level_10	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_upgrade_lord_level_10				0	0				default	
wh2_dlc17_bst_ritual_upgrade_lord_level_15	0	wh2_dlc17_bst_ritual_upgrade_lord_level_15	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_upgrade_lord_level_15				0	0				default	
wh2_dlc17_bst_ritual_upgrade_lord_level_5	0	wh2_dlc17_bst_ritual_upgrade_lord_level_5	0	BEASTMEN_RITUAL_UPGRADES	0	0		UI\campaign UI\ikit_upgrade_icons\0_placeholder_ritual.png	0		wh2_dlc17_bst_ritual_upgrade_lord_level_5				0	0				default	
wh2_dlc17_dwf_ritual_thorek_artifact_1	0	wh2_dlc17_dwf_ritual_thorek_artifact_1	9001	CRAFTING_RITUAL	0	0			0	wh2_dlc17_dwf_thorek_artifact_1					0	0			Play_wh2_dlc17_dwf_thorek_ironbrow_forge_artefact_01	default	
wh2_dlc17_dwf_ritual_thorek_artifact_2	0	wh2_dlc17_dwf_ritual_thorek_artifact_2	9001	CRAFTING_RITUAL	0	0			0	wh2_dlc17_dwf_thorek_artifact_2					0	0			Play_wh2_dlc17_dwf_thorek_ironbrow_forge_artefact_02	default	
wh2_dlc17_dwf_ritual_thorek_artifact_3	0	wh2_dlc17_dwf_ritual_thorek_artifact_3	9001	CRAFTING_RITUAL	0	0		UI\skins\default\icon_god_choice_thungni.png	0	wh2_dlc17_dwf_thorek_artifact_3					0	0			Play_wh2_dlc17_dwf_thorek_ironbrow_forge_artefact_03	default	
wh2_dlc17_dwf_ritual_thorek_artifact_4	0	wh2_dlc17_dwf_ritual_thorek_artifact_4	9001	CRAFTING_RITUAL	0	0		UI\skins\default\icon_god_choice_morgrim.png	0	wh2_dlc17_dwf_thorek_artifact_4					0	0			Play_wh2_dlc17_dwf_thorek_ironbrow_forge_artefact_04	default	
wh2_dlc17_dwf_ritual_thorek_artifact_5	0	wh2_dlc17_dwf_ritual_thorek_artifact_5	9001	CRAFTING_RITUAL	0	0		UI\skins\default\icon_god_choice_smednir.png	0	wh2_dlc17_dwf_thorek_artifact_5					0	0			Play_wh2_dlc17_dwf_thorek_ironbrow_forge_artefact_05	default	
wh2_dlc17_dwf_ritual_thorek_artifact_6	0	wh2_dlc17_dwf_ritual_thorek_artifact_6	9001	CRAFTING_RITUAL	0	0			0	wh2_dlc17_dwf_thorek_artifact_6					0	0			Play_wh2_dlc17_dwf_thorek_ironbrow_forge_artefact_06	default	
wh2_dlc17_dwf_ritual_thorek_artifact_7	0	wh2_dlc17_dwf_ritual_thorek_artifact_7	9001	CRAFTING_RITUAL	0	0			0	wh2_dlc17_dwf_thorek_artifact_7					0	0			Play_wh2_dlc17_dwf_thorek_ironbrow_forge_artefact_07	default	
wh2_dlc17_dwf_ritual_thorek_artifact_8	0	wh2_dlc17_dwf_ritual_thorek_artifact_8	9001	CRAFTING_RITUAL	0	0			0	wh2_dlc17_dwf_thorek_artifact_8					0	0			Play_wh2_dlc17_dwf_thorek_ironbrow_forge_artefact_08	default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_flakksons_rune_of_seeking	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_flakksons_rune_of_seeking	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_master_rune_of_disguise	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_master_rune_of_disguise	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_master_rune_of_immolation	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_master_rune_of_immolation	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_rune_of_burning	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_rune_of_burning	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_rune_of_penetration	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_engineering_rune_of_penetration	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_alaric_the_mad	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_alaric_the_mad	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_adamant	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_adamant	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_flight	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_flight	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_gromril	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_gromril	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_passage	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_passage	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_skalf_blackhammer	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_skalf_blackhammer	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_snorri_spangelhelm	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_snorri_spangelhelm	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_spite	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_master_rune_of_spite	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_cleaving	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_cleaving	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_dismay	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_fear	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_fire	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_fire	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_impact	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_impact	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_iron	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_iron	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_luck	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_luck	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_shielding	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_shielding	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_ancestor_rune	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_ancestor_rune	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_battle	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_battle	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_courage	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_courage	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_groth_one-eye	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_groth_one-eye	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_grungni	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_grungni	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_sanctuary	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_sanctuary	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_slowness	0	wh2_dlc17_dwf_ritual_wh2_dlc17_anc_rune_personal_rune_of_dismay	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_stoicism	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_stoicism	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_stromni_redbeard	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_stromni_redbeard	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_master				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_valaya	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_master_rune_of_valaya	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_rune_of_fury	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_rune_of_fury	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_rune_of_might	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_rune_of_might	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_rune_of_parrying	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_rune_of_parrying	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_rune_of_striking	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_rune_of_striking	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
wh2_dlc17_dwf_ritual_wh_main_anc_rune_strollaz_rune	0	wh2_dlc17_dwf_ritual_wh_main_anc_rune_strollaz_rune	9001	CRAFTING_RITUAL	0	0			0		wh2_dlc17_dwf_rune_normal				0	0				default	
