key	left_click	right_click	mouse_on	mouse_off	drag_start	drag_stop	shortcut	panel_opened	panel_closed	double_left_click	mouse_on_off_cooldown	panel_opened_closed_cooldown
UI_GBL_TMP_Extra_Small_Button	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Generic_Click	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Generic_Click_LR	UI_CLICK_Generic_Small	UI_CLICK_Generic_Small	UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Generic_Click_Locked_Medium	UI_CLICK_GBL_Selection_Unavailible		UI_MSO_Generic_Medium			UI_CLICK_GBL_Selection_Unavailible	UI_CLICK_GBL_Selection_Unavailible				true	true
UI_GBL_TMP_Generic_Click_Locked_Small	UI_CLICK_GBL_Selection_Unavailible		UI_MSO_Generic_Small			UI_CLICK_GBL_Selection_Unavailible	UI_CLICK_GBL_Selection_Unavailible				true	true
UI_GBL_TMP_MODULAR_Extra_Large_Button	UI_GLOBAL_MODULAR_Click_Extra_Large		UI_MSO_Generic_Small			UI_GLOBAL_MODULAR_Click_Extra_Large	UI_GLOBAL_MODULAR_Click_Extra_Large				true	true
UI_GBL_TMP_MODULAR_Impact_Boom	UI_GLOBAL_MODULAR_Click_Impact_Boom		UI_MSO_Generic_Small			UI_GLOBAL_MODULAR_Click_Impact_Boom	UI_GLOBAL_MODULAR_Click_Impact_Boom				true	true
UI_GBL_TMP_MODULAR_Impact_Explosion	UI_GLOBAL_MODULAR_Click_Impact_Explosion		UI_MSO_Generic_Small			UI_GLOBAL_MODULAR_Click_Impact_Explosion	UI_GLOBAL_MODULAR_Click_Impact_Explosion				true	true
UI_GBL_TMP_MODULAR_Impact_Low	UI_GLOBAL_MODULAR_Click_Impact_Low		UI_MSO_Generic_Small			UI_GLOBAL_MODULAR_Click_Impact_Low	UI_GLOBAL_MODULAR_Click_Impact_Low				true	true
UI_GBL_TMP_MODULAR_Large_Button	UI_GLOBAL_MODULAR_Click_Large		UI_MSO_Generic_Small			UI_GLOBAL_MODULAR_Click_Large	UI_GLOBAL_MODULAR_Click_Large				true	true
UI_GBL_TMP_MODULAR_Medium_Button	UI_GLOBAL_MODULAR_Click_Medium		UI_MSO_Generic_Small			UI_GLOBAL_MODULAR_Click_Medium	UI_GLOBAL_MODULAR_Click_Medium				true	true
UI_GBL_TMP_MODULAR_Small_Button	UI_GLOBAL_MODULAR_Click_Small		UI_MSO_Generic_Small			UI_GLOBAL_MODULAR_Click_Small	UI_GLOBAL_MODULAR_Click_Small				true	true
UI_GBL_TMP_Mouse_Over_Only			UI_MSO_Generic_Small								true	true
UI_GBL_TMP_Parchment_Row	UI_CLICK_Parchment_Row		UI_MSO_Generic_Medium			UI_CLICK_Parchment_Row	UI_CLICK_Parchment_Row				true	true
UI_GBL_TMP_Portrait_Card	UI_CLICK_Portrait_Card		UI_MSO_Generic_Small			UI_CLICK_Portrait_Card	UI_CLICK_Portrait_Card				true	true
UI_GBL_TMP_Prebattle_Portrait_Select	UI_CLICK_Portrait_Card		UI_MSO_Generic_Small			UI_CLICK_Portrait_Card	UI_CLICK_Portrait_Card				true	true
UI_GBL_TMP_Radio_Button	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Round_Large_Button	UI_CLICK_Generic_Large		UI_MSO_Generic_Small			UI_CLICK_Generic_Large	UI_CLICK_Generic_Large				true	true
UI_GBL_TMP_Round_Large_Button_Toggle	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Round_Medium_Button	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Round_Medium_Button_Toggle	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Round_Small_Button	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Round_Small_Button_Toggle	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Selection_Locked_Unavailable_Medium	UI_CLICK_GBL_Selection_Unavailible		UI_MSO_Generic_Medium			UI_CLICK_GBL_Selection_Unavailible	UI_CLICK_GBL_Selection_Unavailible				true	true
UI_GBL_TMP_Selection_Locked_Unavailable_Small	UI_CLICK_GBL_Selection_Unavailible		UI_MSO_Generic_Small			UI_CLICK_GBL_Selection_Unavailible	UI_CLICK_GBL_Selection_Unavailible				true	true
UI_GBL_TMP_Siege_Equipment_Card	UI_CLICK_Generic_Medium		UI_MSO_Generic_Small			UI_CLICK_Custom_Battle_Add_Unit					true	true
UI_GBL_TMP_Skill_Tab_Toggle	UI_CLICK_Tab_Skill		UI_MSO_Generic_Small			UI_CLICK_Tab_Skill	UI_CLICK_Tab_Skill				true	true
UI_GBL_TMP_Slider_Arrows	UI_CLICK_Generic_Small		UI_MSO_Generic_Small		UI_CLICK_Generic_Small	UI_CLICK_Generic_Small					true	true
UI_GBL_TMP_Slider_Background_Laboratory	UI_FE_Laboratory_Warp_Lightning_Slider_One_Shot										true	true
UI_GBL_TMP_Slider_Handle	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
UI_GBL_TMP_Slider_Handle_Laboratory			UI_MSO_Generic_Small		UI_FE_Laboratory_Warp_Lightning_Slider_Loop_Start	UI_FE_Laboratory_Warp_Lightning_Slider_Loop_Stop					true	true
UI_GBL_TMP_Square_Large_Text_Button	UI_CLICK_Generic_Text_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_GBL_TMP_Square_Large_Text_Button_Toggle	UI_CLICK_Generic_Text_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_GBL_TMP_Square_Large_Text_Tab_Toggle	UI_CLICK_Tab_Medium		UI_MSO_Generic_Small			UI_CLICK_Tab_Medium	UI_CLICK_Tab_Medium				true	true
UI_GBL_TMP_Square_Medium_Button	UI_CLICK_Generic_Text_Small		UI_MSO_Generic_Medium			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_GBL_TMP_Square_Medium_Button_Toggle	UI_CLICK_Generic_Text_Small		UI_MSO_Generic_Medium			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_GBL_TMP_Square_Medium_Text_Button_Toggle	UI_CLICK_Tab_Medium		UI_MSO_Generic_Small			UI_CLICK_Tab_Medium	UI_CLICK_Tab_Medium				true	true
UI_GBL_TMP_Square_Medium_Text_Tab_Toggle	UI_CLICK_Tab_Medium		UI_MSO_Generic_Medium			UI_CLICK_Tab_Medium	UI_CLICK_Tab_Medium				true	true
UI_GBL_TMP_Square_Small_Tab_Toggle	UI_CLICK_Generic_Text_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_GBL_TMP_Stance_Button			UI_MSO_Generic_Small								true	true
UI_GBL_TMP_Stance_Button_Toggle			UI_MSO_Generic_Small								true	true
UI_GBL_TMP_Text_Button	UI_CLICK_Generic_Text_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Text_Small	UI_CLICK_Generic_Text_Small				true	true
UI_GBL_TMP_Transition_Extra_Large_Button	UI_CLICK_Transition_Button_Extra_Large		UI_MSO_Generic_Small			UI_CLICK_Transition_Button_Extra_Large	UI_CLICK_Transition_Button_Extra_Large				true	true
UI_GBL_TMP_Transition_Extra_Large_Button_Flames	UI_CLICK_Transition_Button_Extra_Large		UI_ANIM_Mouse_Over_Fire_Start	UI_ANIM_Mouse_Over_Fire_Stop		UI_CLICK_Transition_Button_Extra_Large	UI_CLICK_Transition_Button_Extra_Large				false	true
UI_GBL_TMP_Transition_Large_Button	UI_CLICK_Transition_Button_Large		UI_MSO_Generic_Small			UI_CLICK_Transition_Button_Large	UI_CLICK_Transition_Button_Large				true	true
UI_GBL_TMP_Transition_Large_Button_02	UI_CLICK_Transition_Button_Large_02		UI_MSO_Generic_Small			UI_CLICK_Transition_Button_Large_02	UI_CLICK_Transition_Button_Large_02				true	true
UI_GBL_TMP_Transition_Large_Button_02_Flames	UI_CLICK_Transition_Button_Large_02		UI_ANIM_Mouse_Over_Fire_Start	UI_ANIM_Mouse_Over_Fire_Stop		UI_CLICK_Transition_Button_Large_02	UI_CLICK_Transition_Button_Large_02				false	true
UI_GBL_TMP_Transition_Large_Button_No_Flames	UI_CLICK_Transition_Button_Large_02		UI_MSO_Generic_Small			UI_CLICK_Transition_Button_Large_02	UI_CLICK_Transition_Button_Large_02				true	true
UI_GBL_TMP_Transition_Medium_Button	UI_CLICK_Transition_Button_Medium		UI_MSO_Generic_Small			UI_CLICK_Transition_Button_Medium	UI_CLICK_Transition_Button_Medium				true	true
UI_GBL_TMP_Transition_Medium_Button_02	UI_CLICK_Transition_Button_Medium_02		UI_MSO_Generic_Small			UI_CLICK_Transition_Button_Medium_02	UI_CLICK_Transition_Button_Medium_02				true	true
UI_GBL_TMP_Transition_Small_Button	UI_CLICK_Transition_Button_Small		UI_MSO_Generic_Small			UI_CLICK_Transition_Button_Small	UI_CLICK_Transition_Button_Small				true	true
UI_GBL_TMP_Unit_Card	UI_CLICK_Unit_Card		UI_MSO_Generic_Small		UI_GLOBAL_MODULAR_Click_Small	UI_CLICK_Custom_Battle_Add_Unit	UI_CLICK_Unit_Card			UI_CLICK_Custom_Battle_Add_Unit	true	true
UI_GBL_TMP_Vslider	UI_CLICK_Generic_Small		UI_MSO_Generic_Small			UI_CLICK_Generic_Small	UI_CLICK_Generic_Small				true	true
placeholder_default											true	true
