entity_type	metadata_tag	vfx_filter	sound_event_battle_start	sound_event_battle_stop	sound_event_campaign_start	culling_distance_override	sound_event_campaign_stop
wh3_dlc23_chd_chaos_dwarf_astragoth_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			0.0000	
wh3_dlc23_chd_chaos_dwarf_sorcerer_prophet_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			300.0000	
wh3_dlc23_chd_overseer_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	Battle_Individual_Cinematic_Kit_Medium_Metal_Weapon_Impact			0.0000	
wh3_ksl_human_female_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh3_nur_plaguebearer_herald_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh3_ogr_skrag_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_chaos_archaon_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_chaos_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_chaos_sigvald_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_dlc04_skarsnik_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_dlc_gor_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_dlc_gor_malagor_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_dlc_nor_chaos_wulfrik_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_dlc_nor_throgg_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_dlc_wef_orion_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_dwarf_default_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_dwarf_grombrindal_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_empire_balthasar_gelt_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_human_male_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_human_male_LORD_ALT	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_human_male_LORD_Karl_Franz	Cine2_LH_Impact_Generic_Small_Moderate	0	Battle_Individual_Cinematic_Kit_Magic_Hammer_Impact_Pre_Life			300.0000	
wh_orc_LORD	Cine2_LH_Impact_Generic_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh2_def_elf_female_default_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_def_elf_male_Lokhir_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_def_elf_male_Malekith_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_def_elf_male_default_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_dlc11_cst_Fleet_Ad_male_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_dlc11_cst_Noctilus_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_dlc_tmb_arkhan_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_dlc_tmb_khalida_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_dlc_tmb_khatep_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_dlc_tmb_settra_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_hef_elf_male_default_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_hef_elf_male_dlc15_Eltharion_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_hef_elf_male_tyrion_LH	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_hef_female_Alarielle_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_kroxigor_ancient_LH	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_pro08_dwarf_Gotrek_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_saurus_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh3_dlc20_dae_kho_chaos_lord	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			0.0000	
wh3_dlc20_dae_sla_chaos_lord	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh3_dlc23_chd_chaos_dwarf_sorcerer_prophet_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh3_dlc23_chd_overseer_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	Battle_Individual_Cinematic_Kit_Light_Metal_Weapon_Impact			300.0000	
wh3_nur_plaguebearer_herald_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_chaos_archaon_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_chaos_default_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_chaos_sigvald_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_dlc04_skarsnik_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_dlc_gor_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_dlc_gor_malagor_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_dlc_nor_chaos_wulfrik_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_dlc_nor_throgg_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_dlc_wef_orion_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_dwarf_default_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_dwarf_grombrindal_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_empire_balthasar_gelt_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_human_male_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_human_male_LORD_ALT	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh_human_male_LORD_Karl_Franz	Cine2_LH_Impact_Generic_Small_Quiet	0	Battle_Individual_Cinematic_Kit_Magic_Hammer_Impact_Pre_Life			300.0000	
wh_orc_LORD	Cine2_LH_Impact_Generic_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Quiet			250.0000	
wh2_def_elf_female_default_LORD	Cine2_LH_Impact_Magic_Dark_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Dark			300.0000	
wh2_def_elf_male_Lokhir_LORD	Cine2_LH_Impact_Magic_Dark_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Dark			300.0000	
wh2_def_elf_male_Malekith_LORD	Cine2_LH_Impact_Magic_Dark_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Dark			300.0000	
wh2_def_elf_male_default_LORD	Cine2_LH_Impact_Magic_Dark_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Dark			300.0000	
wh2_dlc_skaven_Ikit_LORD	Cine2_LH_Impact_Magic_Flame_Small_Positional	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Flame			300.0000	
wh2_dlc_tmb_arkhan_LORD	Cine2_LH_Impact_Magic_Flame_Small_Positional	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Flame			300.0000	
wh2_dlc_tmb_khalida_LORD	Cine2_LH_Impact_Magic_Flame_Small_Positional	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Flame			300.0000	
wh2_dlc_tmb_khatep_LORD	Cine2_LH_Impact_Magic_Flame_Small_Positional	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Flame			300.0000	
wh2_dlc_skaven_Ikit_LORD	Cine2_LH_Impact_Magic_Flame_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Flame			300.0000	
wh2_dlc_tmb_arkhan_LORD	Cine2_LH_Impact_Magic_Flame_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Flame			300.0000	
wh2_dlc_tmb_khalida_LORD	Cine2_LH_Impact_Magic_Flame_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Flame			300.0000	
wh2_dlc_tmb_khatep_LORD	Cine2_LH_Impact_Magic_Flame_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Flame			300.0000	
wh2_skinks_Tehenhauin_LORD	Cine2_LH_Impact_Magic_Flame_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Flame			300.0000	
wh2_def_elf_female_default_LORD	Cine2_LH_Impact_Magic_Glass_Small	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh2_hef_female_Alarielle_LORD	Cine2_LH_Impact_Magic_Glass_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Glass			300.0000	
wh_human_female_LORD	Cine2_LH_Impact_Magic_Glass_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Glass			300.0000	
wh2_dlc17_lzd_chameleon_stalkers	Cine2_LH_Impact_Magic_Light_Small_Positional	0				0.0000	
wh_dlc_wef_elf_female_LH	Cine2_LH_Impact_Magic_Light_Small_Positional	0	Battle_IND_Magic_Casting_Spellsinger_Impact_Play			150.0000	
wh_vampire_female_LORD	Cine2_LH_Impact_Magic_Light_Small_Positional	0				0.0000	
wh2_saurus_LORD	Cine2_LH_Impact_Magic_Light_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Light			300.0000	
wh_human_female_LORD	Cine2_LH_Impact_Magic_Light_Small	0	WH2_IND_Cinematic_Kit_Melee_Magic_Bright_Light			0.0000	
wh2_dlc11_cst_Aranessa_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh2_dlc13_human_male_Markus_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh2_dlc13_kroxigor_nakai_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh2_hef_elf_male_dlc15_Imrik_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh2_saurus_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh2_skinks_Tehenhauin_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh3_dlc20_nur_festus_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh3_dlc23_chd_chaos_dwarf_sorcerer_prophet_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh_dlc04_skarsnik_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh_dlc_gor_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh_dwarf_default_LORD	Cine2_LH_Impact_Punch_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh2_dlc11_cst_Aranessa_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh2_dlc13_human_male_Markus_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh2_dlc_tmb_arkhan_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh2_dlc_tmb_tomb_king_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh2_hef_elf_male_dlc15_Imrik_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh2_saurus_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh2_skinks_Tehenhauin_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh3_dlc23_chd_chaos_dwarf_sorcerer_prophet_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh_dlc04_skarsnik_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh_dwarf_default_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh_empire_balthasar_gelt_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh_human_male_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh_human_male_LORD_ALT	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh_necromancer_male_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh_vampire_male_LORD	Cine2_LH_Impact_Punch_Small_Quiet	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Quiet			300.0000	
wh2_dlc12_skaven_warlock_master_LH	Cine2_LH_Impact_Skaven_vfx_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Skaven_Moderate_no_prelife		Campaign_Individual_Cinematic_Kit_V2_Melee_Weapon_Warlock_Master_Lightning	250.0000	
wh2_dlc16_mutant_rat_ogre	Cine2_LH_Impact_Skaven_vfx_Small_Moderate_NoPL	0				0.0000	
wh2_dlc16_skaven_thrott_LORD	Cine2_LH_Impact_Skaven_vfx_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Skaven_Moderate_no_prelife		Campaign_Individual_Cinematic_Kit_V2_Melee_Weapon_Warlock_Master_Lightning	250.0000	
wh2_rat_ogre	Cine2_LH_Impact_Skaven_vfx_Small_Moderate_NoPL	0				0.0000	
wh2_rat_ogre_LH	Cine2_LH_Impact_Skaven_vfx_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Skaven_Moderate_no_prelife			250.0000	
wh2_dlc14_chaos_tzarkan_Lord	Cine2_LH_Impact_Snikch_Smoke_Bomb	0	Battle_WH2_IND_Cinematic_Kit_Melee_Weapon_Snikch_Smoke_Bomb			250.0000	
wh2_dlc14_skaven_snikch_LORD	Cine2_LH_Impact_Snikch_Smoke_Bomb	0	Battle_WH2_IND_Cinematic_Kit_Melee_Weapon_Snikch_Smoke_Bomb			250.0000	
wh2_dlc11_cst_Harkon_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh2_dlc13_human_male_Markus_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh2_dlc14_chaos_tzarkan_Lord	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh2_dlc14_skaven_snikch_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh2_dlc_skaven_Ikit_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh2_dlc_tmb_arkhan_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh2_dlc_tmb_khatep_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh2_dlc_tmb_tomb_king_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh3_ksl_human_female_LH	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh3_ksl_human_female_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh_dlc_brt_green_knight_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh_dlc_gor_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh_dlc_gor_LORD_ALT	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_empire_balthasar_gelt_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh_human_male_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh_human_male_LORD_ALT	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate_no_prelife			250.0000	
wh_necromancer_male_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh_vampire_female_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh_vampire_male_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate_NoPL	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate_no_prelife			250.0000	
wh2_dlc11_cst_Harkon_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh2_dlc13_human_male_Markus_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh2_dlc14_chaos_tzarkan_Lord	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh2_dlc14_skaven_snikch_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh2_dlc_skaven_Ikit_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh2_dlc_tmb_arkhan_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh2_dlc_tmb_khatep_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh2_dlc_tmb_tomb_king_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh3_ksl_human_female_LH	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh3_ksl_human_female_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh3_ogr_skrag_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh3_tze_cultist_LH	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	Battle_Individual_Cinematic_Kit_Melee_Tzeentch_Cultist_Attack_01			250.0000	
wh3_tze_herald_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	Battle_Individual_Cinematic_Kit_Melee_Tzeentch_Cultist_Attack_01			250.0000	
wh3_tze_iridescent_LH	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	Battle_Individual_Cinematic_Kit_Melee_Tzeentch_Cultist_Attack_01			0.0000	
wh_dlc_brt_green_knight_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh_dlc_gor_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh_dlc_gor_LORD_ALT	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_empire_balthasar_gelt_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh_human_male_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
wh_human_male_LORD_ALT	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Moderate			250.0000	
wh_necromancer_male_LORD	Cine2_LH_Impact_Sword_Alternate_Small_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Sword_Moderate			250.0000	
