existing_building_chain_key	existing_building_level_inclusive_end	existing_building_level_inclusive_start	potential_buiding_chain_key	potential_building_level_inclusive_end	potential_building_level_inclusive_start	synergy_policy_key	existing_building_instance	existing_building_super_chain	potential_building_instance	potential_building_super_chain	synergy_scope_key	synergy_level_key
wh_main_EMPIRE_settlement_major	wh_main_emp_settlement_major_5	wh_main_emp_settlement_major_5	wh_main_EMPIRE_farm_basic	wh_main_emp_farm_basic_1	wh_main_emp_farm_basic_1	cai_cs_synergy_policy_dlc25_emp_elspeth		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_dlc25_emp_elspeth		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_medium
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_barracks			cai_cs_synergy_policy_dlc25_emp_elspeth		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_forges	wh_main_emp_forges_1	wh_main_emp_forges_1	cai_cs_synergy_policy_dlc25_emp_elspeth		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_stables	wh_main_emp_stables_1	wh_main_emp_stables_1	cai_cs_synergy_policy_dlc25_emp_elspeth		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_stables			wh_main_EMPIRE_forges			cai_cs_synergy_policy_dlc25_emp_elspeth		wh2_main_sch_military2_stables		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_low
wh_main_EMPIRE_forges			wh_main_EMPIRE_stables			cai_cs_synergy_policy_dlc25_emp_franz		wh2_main_sch_military3_warmachines		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_low
wh_main_EMPIRE_industry_basic			wh2_main_EMPIRE_roads			cai_cs_synergy_policy_dlc25_emp_franz		wh2_main_sch_infrastructure2_industry		wh2_main_sch_infrastructure4_energy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium
wh_main_EMPIRE_settlement_major			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_barracks	wh_main_emp_barracks_1	wh_main_emp_barracks_1	cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_stables			cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_worship			cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_EMPIRE_settlement_major	wh_main_emp_settlement_major_5	wh_main_emp_settlement_major_5	wh_main_EMPIRE_farm_basic	wh_main_emp_farm_basic_1	wh_main_emp_farm_basic_1	cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_medium
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_barracks			cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_forges	wh_main_emp_forges_1	wh_main_emp_forges_1	cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_stables	wh_main_emp_stables_1	wh_main_emp_stables_1	cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_stables			wh_main_EMPIRE_forges			cai_cs_synergy_policy_dlc25_emp_franz		wh2_main_sch_military2_stables		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_low
wh_main_special_settlement_altdorf			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_special_settlement_altdorf			wh_main_EMPIRE_barracks	wh_main_emp_barracks_1	wh_main_emp_barracks_1	cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_special_settlement_altdorf			wh_main_EMPIRE_stables			cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_special_settlement_altdorf			wh_main_EMPIRE_worship			cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_special_settlement_altdorf	wh_main_special_settlement_altdorf_5_emp	wh_main_special_settlement_altdorf_5_emp	wh_main_EMPIRE_farm_basic			cai_cs_synergy_policy_dlc25_emp_franz		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_forges			wh_main_EMPIRE_stables			cai_cs_synergy_policy_dlc25_emp_gelt		wh2_main_sch_military3_warmachines		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_low
wh_main_EMPIRE_industry_basic			wh2_main_EMPIRE_roads			cai_cs_synergy_policy_dlc25_emp_gelt		wh2_main_sch_infrastructure2_industry		wh2_main_sch_infrastructure4_energy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium
wh_main_EMPIRE_settlement_major			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_dlc25_emp_gelt		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_barracks	wh_main_emp_barracks_1	wh_main_emp_barracks_1	cai_cs_synergy_policy_dlc25_emp_gelt		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_wizards			cai_cs_synergy_policy_dlc25_emp_gelt		wh_main_sch_main_settlement		wh2_main_sch_support3_wizards	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_worship			cai_cs_synergy_policy_dlc25_emp_gelt		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh_main_EMPIRE_settlement_major	wh_main_emp_settlement_major_5	wh_main_emp_settlement_major_5	wh_main_EMPIRE_farm_basic	wh_main_emp_farm_basic_1	wh_main_emp_farm_basic_1	cai_cs_synergy_policy_dlc25_emp_gelt		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_dlc25_emp_gelt		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_medium
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_barracks			cai_cs_synergy_policy_dlc25_emp_gelt		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_forges	wh_main_emp_forges_1	wh_main_emp_forges_1	cai_cs_synergy_policy_dlc25_emp_gelt		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_stables	wh_main_emp_stables_1	wh_main_emp_stables_1	cai_cs_synergy_policy_dlc25_emp_gelt		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_stables			wh_main_EMPIRE_forges			cai_cs_synergy_policy_dlc25_emp_gelt		wh2_main_sch_military2_stables		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_low
wh_main_EMPIRE_forges			wh_main_EMPIRE_stables			cai_cs_synergy_policy_dlc25_emp_volkmar		wh2_main_sch_military3_warmachines		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_low
wh_main_EMPIRE_industry_basic			wh2_main_EMPIRE_roads			cai_cs_synergy_policy_dlc25_emp_volkmar		wh2_main_sch_infrastructure2_industry		wh2_main_sch_infrastructure4_energy	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium
wh_main_EMPIRE_settlement_major			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium_low
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_barracks	wh_main_emp_barracks_1	wh_main_emp_barracks_1	cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_forges			cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_medium_low
wh_main_EMPIRE_settlement_major			wh_main_EMPIRE_stables			cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh_main_EMPIRE_settlement_major	wh_main_emp_settlement_major_5	wh_main_emp_settlement_major_5	wh_main_EMPIRE_farm_basic	wh_main_emp_farm_basic_1	wh_main_emp_farm_basic_1	cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_infrastructure1_farm	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh3_dlc25_EMPIRE_shooting_range			cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_medium
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_barracks			cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_military1_barracks	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_medium
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_forges	wh_main_emp_forges_1	wh_main_emp_forges_1	cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_military3_warmachines	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_stables	wh_main_emp_stables_1	wh_main_emp_stables_1	cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_military2_stables	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_high
wh_main_EMPIRE_settlement_minor			wh_main_EMPIRE_worship			cai_cs_synergy_policy_dlc25_emp_volkmar		wh_main_sch_main_settlement		wh2_main_sch_support2_worship	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_synergy_level_high
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_1		wh3_main_nur_2	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_1		wh3_main_nur_2	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_1		wh3_main_nur_3	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_1		wh3_main_nur_3	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_2		wh3_main_nur_1	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_2		wh3_main_nur_1	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_2		wh3_main_nur_3	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_2		wh3_main_nur_3	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_3		wh3_main_nur_1	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_3		wh3_main_nur_1	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_3		wh3_main_nur_2	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_3		wh3_main_nur_2	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_4	wh3_main_nur_4_8	wh3_main_nur_4_1	wh3_main_nur_5	wh3_main_nur_5_8	wh3_main_nur_5_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_4		wh3_main_nur_5	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh3_main_nur_5	wh3_main_nur_5_8	wh3_main_nur_5_1	wh3_main_nur_4	wh3_main_nur_4_8	wh3_main_nur_4_1	cai_cs_synergy_policy_dlc25_nur_kugath		wh3_main_nur_5		wh3_main_nur_4	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
						cai_cs_synergy_policy_dlc25_nur_kugath		wh_main_sch_main_settlement		wh3_main_nur_1	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium_low
						cai_cs_synergy_policy_dlc25_nur_kugath		wh_main_sch_main_settlement		wh3_main_nur_2	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
						cai_cs_synergy_policy_dlc25_nur_kugath		wh_main_sch_main_settlement		wh3_main_nur_3	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium_low
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_1		wh3_main_nur_2	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_1		wh3_main_nur_2	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_1		wh3_main_nur_3	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_1		wh3_main_nur_3	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_2		wh3_main_nur_1	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_2		wh3_main_nur_1	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_2		wh3_main_nur_3	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_2		wh3_main_nur_3	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_3		wh3_main_nur_1	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_1	wh3_main_nur_1_6	wh3_main_nur_1_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_3		wh3_main_nur_1	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_3		wh3_main_nur_2	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
wh3_main_nur_3	wh3_main_nur_3_6	wh3_main_nur_3_1	wh3_main_nur_2	wh3_main_nur_2_6	wh3_main_nur_2_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_3		wh3_main_nur_2	CAI_SYNERGY_SCOPE_REGIONWIDE	cai_cs_negative_level_absolute
wh3_main_nur_4	wh3_main_nur_4_8	wh3_main_nur_4_1	wh3_main_nur_5	wh3_main_nur_5_8	wh3_main_nur_5_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_4		wh3_main_nur_5	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
wh3_main_nur_5	wh3_main_nur_5_8	wh3_main_nur_5_1	wh3_main_nur_4	wh3_main_nur_4_8	wh3_main_nur_4_1	cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh3_main_nur_5		wh3_main_nur_4	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_absolute
						cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh_main_sch_main_settlement		wh3_main_nur_1	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium
						cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh_main_sch_main_settlement		wh3_main_nur_2	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_synergy_level_medium_low
						cai_cs_synergy_policy_dlc25_nur_tamurkhan		wh_main_sch_main_settlement		wh3_main_nur_3	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_medium_low
wh3_main_tze_settlement_minor	wh3_main_tze_settlement_minor_3	wh3_main_tze_settlement_minor_1	wh3_main_tze_walls_minor	wh3_main_tze_walls_minor_1	wh3_main_tze_walls_minor_1	cai_cs_synergy_policy_wh3_prologue		wh_main_sch_main_settlement		wh2_main_sch_defence_minor	CAI_SYNERGY_SCOPE_PROVINCEWIDE	cai_cs_negative_level_high
