key	table_name	patch_key
wh2_dlc09_special_settlement_itza_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_itza_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_itza_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_itza_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_itza_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_itza_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_karaz_a_karak_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_karaz_a_karak_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_karaz_a_karak_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_karaz_a_karak_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_karaz_a_karak_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_karaz_a_karak_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_kislev_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_kislev_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_kislev_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_kislev_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_kislev_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_kislev_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_lothern_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_lothern_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_lothern_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_lothern_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_lothern_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_lothern_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_miragliano_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_miragliano_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_miragliano_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_miragliano_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_miragliano_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_miragliano_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_naggarond_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_special_settlement_naggarond_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_special_settlement_naggarond_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_special_settlement_naggarond_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_special_settlement_naggarond_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_special_settlement_naggarond_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_brt_1	building_levels	wh_main_brt_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_brt_2	building_levels	wh_main_brt_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_brt_3	building_levels	wh_main_brt_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_brt_4	building_levels	wh_main_brt_settlement_major_4
wh2_dlc09_special_settlement_pyramid_of_nagash_brt_5	building_levels	wh_main_brt_settlement_major_5
wh2_dlc09_special_settlement_pyramid_of_nagash_brt_ruin	building_levels	wh_main_brt_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_def_1	building_levels	wh2_main_def_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_def_2	building_levels	wh2_main_def_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_def_3	building_levels	wh2_main_def_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_def_4	building_levels	wh2_main_def_settlement_major_4
wh2_dlc09_special_settlement_pyramid_of_nagash_def_5	building_levels	wh2_main_def_settlement_major_5
wh2_dlc09_special_settlement_pyramid_of_nagash_def_ruin	building_levels	wh2_main_def_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_dlc09_special_settlement_pyramid_of_nagash_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_dlc09_special_settlement_pyramid_of_nagash_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_1	building_levels	wh_main_emp_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_2	building_levels	wh_main_emp_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	building_levels	wh_main_emp_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	building_levels	wh_main_emp_settlement_major_4
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	building_levels	wh_main_emp_settlement_major_5
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_grn_1	building_levels	wh_main_grn_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_grn_2	building_levels	wh_main_grn_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_grn_3	building_levels	wh_main_grn_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_grn_4	building_levels	wh_main_grn_settlement_major_4
wh2_dlc09_special_settlement_pyramid_of_nagash_grn_5	building_levels	wh_main_grn_settlement_major_5
wh2_dlc09_special_settlement_pyramid_of_nagash_grn_ruin	building_levels	wh_main_grn_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_hef_1	building_levels	wh2_main_hef_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_hef_2	building_levels	wh2_main_hef_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_hef_3	building_levels	wh2_main_hef_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_hef_4	building_levels	wh2_main_hef_settlement_major_4
wh2_dlc09_special_settlement_pyramid_of_nagash_hef_5	building_levels	wh2_main_hef_settlement_major_5
wh2_dlc09_special_settlement_pyramid_of_nagash_hef_ruin	building_levels	wh2_main_hef_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_lzd_1	building_levels	wh2_main_lzd_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_lzd_2	building_levels	wh2_main_lzd_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_lzd_3	building_levels	wh2_main_lzd_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_lzd_4	building_levels	wh2_main_lzd_settlement_major_4
wh2_dlc09_special_settlement_pyramid_of_nagash_lzd_5	building_levels	wh2_main_lzd_settlement_major_5
wh2_dlc09_special_settlement_pyramid_of_nagash_lzd_ruin	building_levels	wh2_main_lzd_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	building_levels	wh_main_nor_settlement_minor_1
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	building_levels	wh_main_nor_settlement_minor_2
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	building_levels	wh_main_nor_settlement_minor_3
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_ruin	building_levels	wh_main_nor_settlement_minor_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_savage_1	building_levels	wh_main_savage_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_savage_2	building_levels	wh_main_savage_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_savage_3	building_levels	wh_main_savage_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_savage_ruin	building_levels	wh_main_savage_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_skv_1	building_levels	wh2_main_skv_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_skv_2	building_levels	wh2_main_skv_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_dlc09_special_settlement_pyramid_of_nagash_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_dlc09_special_settlement_pyramid_of_nagash_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_dlc09_special_settlement_pyramid_of_nagash_vmp_1	building_levels	wh_main_vmp_settlement_major_1
wh2_dlc09_special_settlement_pyramid_of_nagash_vmp_2	building_levels	wh_main_vmp_settlement_major_2
wh2_dlc09_special_settlement_pyramid_of_nagash_vmp_3	building_levels	wh_main_vmp_settlement_major_3
wh2_dlc09_special_settlement_pyramid_of_nagash_vmp_4	building_levels	wh_main_vmp_settlement_major_4
wh2_dlc09_special_settlement_pyramid_of_nagash_vmp_5	building_levels	wh_main_vmp_settlement_major_5
wh2_dlc09_special_settlement_pyramid_of_nagash_vmp_ruin	building_levels	wh_main_vmp_settlement_major_ruin
wh2_dlc09_tmb_outpostnorsca_major_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc09_tmb_outpostnorsca_major_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc09_tmb_outpostnorsca_major_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc09_tmb_outpostnorsca_major_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc09_tmb_outpostnorsca_major_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc09_tmb_outpostnorsca_major_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc09_tmb_outpostnorsca_minor_1	building_levels	wh2_dlc09_tmb_settlement_minor_1
wh2_dlc09_tmb_outpostnorsca_minor_2	building_levels	wh2_dlc09_tmb_settlement_minor_2
wh2_dlc09_tmb_outpostnorsca_minor_3	building_levels	wh2_dlc09_tmb_settlement_minor_3
wh2_dlc09_tmb_outpostnorsca_minor_ruin	building_levels	wh2_dlc09_tmb_settlement_minor_ruin
wh2_dlc11_cst_outpostnorsca_major_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_dlc11_cst_outpostnorsca_major_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_dlc11_cst_outpostnorsca_major_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_dlc11_cst_outpostnorsca_major_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_dlc11_cst_outpostnorsca_major_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_dlc11_cst_outpostnorsca_major_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_dlc11_cst_outpostnorsca_minor_1	building_levels	wh2_dlc11_vampirecoast_settlement_minor_1
wh2_dlc11_cst_outpostnorsca_minor_2	building_levels	wh2_dlc11_vampirecoast_settlement_minor_2
wh2_dlc11_cst_outpostnorsca_minor_3	building_levels	wh2_dlc11_vampirecoast_settlement_minor_3
wh2_dlc11_cst_outpostnorsca_minor_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_minor_ruin
wh2_dlc15_special_settlement_massif_orcal_cst_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_cst_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_cst_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_cst_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_cst_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_cst_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_def_1	building_levels	wh2_main_def_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_def_2	building_levels	wh2_main_def_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_def_3	building_levels	wh2_main_def_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_def_4	building_levels	wh2_main_def_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_def_5	building_levels	wh2_main_def_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_def_ruin	building_levels	wh2_main_def_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_emp_1	building_levels	wh_main_emp_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_emp_2	building_levels	wh_main_emp_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_emp_3	building_levels	wh_main_emp_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_emp_4	building_levels	wh_main_emp_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_emp_5	building_levels	wh_main_emp_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_emp_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_hef_1	building_levels	wh2_main_hef_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_hef_2	building_levels	wh2_main_hef_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_hef_3	building_levels	wh2_main_hef_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_hef_4	building_levels	wh2_main_hef_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_hef_5	building_levels	wh2_main_hef_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_hef_ruin	building_levels	wh2_main_hef_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_lzd_1	building_levels	wh2_main_lzd_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_lzd_2	building_levels	wh2_main_lzd_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_lzd_3	building_levels	wh2_main_lzd_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_lzd_4	building_levels	wh2_main_lzd_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_lzd_5	building_levels	wh2_main_lzd_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_lzd_ruin	building_levels	wh2_main_lzd_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_norsca_1	building_levels	wh_main_nor_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_norsca_2	building_levels	wh_main_nor_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_norsca_3	building_levels	wh_main_nor_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_norsca_4	building_levels	wh_main_nor_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_norsca_5	building_levels	wh_main_nor_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_norsca_ruin	building_levels	wh_main_nor_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_other_1	building_levels	wh_main_emp_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_other_2	building_levels	wh_main_emp_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_other_3	building_levels	wh_main_emp_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_other_4	building_levels	wh_main_emp_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_other_5	building_levels	wh_main_emp_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_other_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_skv_1	building_levels	wh2_main_skv_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_skv_2	building_levels	wh2_main_skv_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_skv_3	building_levels	wh2_main_skv_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_skv_4	building_levels	wh2_main_skv_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_skv_5	building_levels	wh2_main_skv_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_skv_ruin	building_levels	wh2_main_skv_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_tmb_1	building_levels	wh2_dlc09_tmb_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_tmb_2	building_levels	wh2_dlc09_tmb_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_tmb_3	building_levels	wh2_dlc09_tmb_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_tmb_4	building_levels	wh2_dlc09_tmb_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_tmb_5	building_levels	wh2_dlc09_tmb_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_tmb_ruin	building_levels	wh2_dlc09_tmb_settlement_major_ruin
wh2_dlc15_special_settlement_massif_orcal_vmp_1	building_levels	wh_main_vmp_settlement_major_1
wh2_dlc15_special_settlement_massif_orcal_vmp_2	building_levels	wh_main_vmp_settlement_major_2
wh2_dlc15_special_settlement_massif_orcal_vmp_3	building_levels	wh_main_vmp_settlement_major_3
wh2_dlc15_special_settlement_massif_orcal_vmp_4	building_levels	wh_main_vmp_settlement_major_4
wh2_dlc15_special_settlement_massif_orcal_vmp_5	building_levels	wh_main_vmp_settlement_major_5
wh2_dlc15_special_settlement_massif_orcal_vmp_ruin	building_levels	wh_main_vmp_settlement_major_ruin
wh2_dlc15_special_settlement_tor_yvresse_brt_1	building_levels	wh_main_brt_settlement_major_1
wh2_dlc15_special_settlement_tor_yvresse_brt_2	building_levels	wh_main_brt_settlement_major_2
wh2_dlc15_special_settlement_tor_yvresse_brt_3	building_levels	wh_main_brt_settlement_major_3
wh2_dlc15_special_settlement_tor_yvresse_brt_4	building_levels	wh_main_brt_settlement_major_4
wh2_dlc15_special_settlement_tor_yvresse_brt_5	building_levels	wh_main_brt_settlement_major_5
wh2_dlc15_special_settlement_tor_yvresse_brt_ruin	building_levels	wh_main_brt_settlement_major_ruin
wh2_dlc15_special_settlement_tor_yvresse_cst_1	building_levels	wh2_dlc11_vampirecoast_settlement_major_1
wh2_dlc15_special_settlement_tor_yvresse_cst_2	building_levels	wh2_dlc11_vampirecoast_settlement_major_2
wh2_dlc15_special_settlement_tor_yvresse_cst_3	building_levels	wh2_dlc11_vampirecoast_settlement_major_3
wh2_dlc15_special_settlement_tor_yvresse_cst_4	building_levels	wh2_dlc11_vampirecoast_settlement_major_4
wh2_dlc15_special_settlement_tor_yvresse_cst_5	building_levels	wh2_dlc11_vampirecoast_settlement_major_5
wh2_dlc15_special_settlement_tor_yvresse_cst_ruin	building_levels	wh2_dlc11_vampirecoast_settlement_major_ruin
wh2_dlc15_special_settlement_tor_yvresse_dwf_1	building_levels	wh_main_dwf_settlement_major_1
wh2_dlc15_special_settlement_tor_yvresse_dwf_2	building_levels	wh_main_dwf_settlement_major_2
wh2_dlc15_special_settlement_tor_yvresse_dwf_3	building_levels	wh_main_dwf_settlement_major_3
wh2_dlc15_special_settlement_tor_yvresse_dwf_4	building_levels	wh_main_dwf_settlement_major_4
wh2_dlc15_special_settlement_tor_yvresse_dwf_5	building_levels	wh_main_dwf_settlement_major_5
wh2_dlc15_special_settlement_tor_yvresse_dwf_ruin	building_levels	wh_main_dwf_settlement_major_ruin
wh2_dlc15_special_settlement_tor_yvresse_emp_1	building_levels	wh_main_emp_settlement_major_1
wh2_dlc15_special_settlement_tor_yvresse_emp_2	building_levels	wh_main_emp_settlement_major_2
wh2_dlc15_special_settlement_tor_yvresse_emp_3	building_levels	wh_main_emp_settlement_major_3
wh2_dlc15_special_settlement_tor_yvresse_emp_4	building_levels	wh_main_emp_settlement_major_4
wh2_dlc15_special_settlement_tor_yvresse_emp_5	building_levels	wh_main_emp_settlement_major_5
wh2_dlc15_special_settlement_tor_yvresse_emp_ruin	building_levels	wh_main_emp_settlement_major_ruin
wh2_dlc15_special_settlement_tor_yvresse_grn_1	building_levels	wh_main_grn_settlement_major_1
wh2_dlc15_special_settlement_tor_yvresse_grn_2	building_levels	wh_main_grn_settlement_major_2
wh2_dlc15_special_settlement_tor_yvresse_grn_3	building_levels	wh_main_grn_settlement_major_3
wh2_dlc15_special_settlement_tor_yvresse_grn_4	building_levels	wh_main_grn_settlement_major_4
wh2_dlc15_special_settlement_tor_yvresse_grn_5	building_levels	wh_main_grn_settlement_major_5
wh2_dlc15_special_settlement_tor_yvresse_grn_ruin	building_levels	wh_main_grn_settlement_major_ruin
wh2_dlc15_special_settlement_tor_yvresse_lzd_1	building_levels	wh2_main_lzd_settlement_major_1
wh2_dlc15_special_settlement_tor_yvresse_lzd_2	building_levels	wh2_main_lzd_settlement_major_2
