unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_9	all_non_chs	true
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_0	all_non_chs	true
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_1	all_non_chs	true
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_2	all_non_chs	true
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_3	all_non_chs	true
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_4	all_non_chs	true
			wh_dlc01_chs_cha_chaos_sorcerer_metal_8	all_non_chs	true
			wh_dlc01_chs_cha_chaos_sorcerer_shadows_0	all_non_chs	true
			wh_dlc01_chs_cha_chaos_sorcerer_shadows_1	all_non_chs	true
			wh_dlc01_chs_cha_chaos_sorcerer_shadows_2	all_non_chs	true
			wh_dlc01_chs_cha_exalted_hero_10	all_non_chs	true
			wh_dlc01_chs_cha_exalted_hero_8	all_non_chs	true
			wh_dlc01_chs_cha_kholek	all_non_chs	true
			wh_dlc01_chs_cha_prince_sigvald_the_magnificent	all_non_chs	true
			wh_dlc01_chs_cha_qb_lord_of_change_0	all_non_chs	true
			wh_dlc01_chs_inf_chaos_warriors_2	all_non_chs	true
			wh_dlc01_chs_inf_chosen_2	all_non_chs	true
			wh_dlc01_chs_inf_forsaken_0	all_non_chs	true
			wh_dlc01_chs_mon_dragon_ogre	all_non_chs	true
			wh_dlc01_chs_mon_dragon_ogre_shaggoth	all_non_chs	true
			wh_dlc01_chs_mon_trolls_1	all_non_chs	true
			wh_dlc03_bst_cav_razorgor_chariot_0	all_non_chs	true
			wh_dlc03_bst_cha_beastlord_0	all_non_chs	true
			wh_dlc03_bst_cha_beastlord_0_qb	all_non_chs	true
			wh_dlc03_bst_cha_beastlord_1	all_non_chs	true
			wh_dlc03_bst_cha_bray_shaman_beasts_0	all_non_chs	true
			wh_dlc03_bst_cha_bray_shaman_beasts_1	all_non_chs	true
			wh_dlc03_bst_cha_bray_shaman_death_0	all_non_chs	true
			wh_dlc03_bst_cha_bray_shaman_death_1	all_non_chs	true
			wh_dlc03_bst_cha_bray_shaman_shadows_0	all_non_chs	true
			wh_dlc03_bst_cha_bray_shaman_shadows_1	all_non_chs	true
			wh_dlc03_bst_cha_bray_shaman_wild_0	all_non_chs	true
			wh_dlc03_bst_cha_bray_shaman_wild_0_qb	all_non_chs	true
			wh_dlc03_bst_cha_bray_shaman_wild_1	all_non_chs	true
			wh_dlc03_bst_cha_gorebull_0	all_non_chs	true
			wh_dlc03_bst_cha_graktar_0	all_non_chs	true
			wh_dlc03_bst_cha_khazrak_one_eye_0	all_non_chs	true
			wh_dlc03_bst_cha_khazrak_one_eye_1	all_non_chs	true
			wh_dlc03_bst_cha_malagor_the_dark_omen_0	all_non_chs	true
			wh_dlc03_bst_feral_manticore	all_non_chs	true
			wh_dlc03_bst_inf_bestigor_herd_0	all_non_chs	true
			wh_dlc03_bst_inf_centigors_0	all_non_chs	true
			wh_dlc03_bst_inf_centigors_1	all_non_chs	true
			wh_dlc03_bst_inf_centigors_2	all_non_chs	true
			wh_dlc03_bst_inf_chaos_warhounds_0	all_non_chs	true
			wh_dlc03_bst_inf_chaos_warhounds_1	all_non_chs	true
			wh_dlc03_bst_inf_cygor_0	all_non_chs	true
			wh_dlc03_bst_inf_cygor_0_summoned	all_non_chs	true
			wh_dlc03_bst_inf_gor_herd_0	all_non_chs	true
			wh_dlc03_bst_inf_gor_herd_1	all_non_chs	true
			wh_dlc03_bst_inf_minotaurs_0	all_non_chs	true
			wh_dlc03_bst_inf_minotaurs_1	all_non_chs	true
			wh_dlc03_bst_inf_minotaurs_2	all_non_chs	true
			wh_dlc03_bst_inf_razorgor_herd_0	all_non_chs	true
			wh_dlc03_bst_inf_ungor_herd_1	all_non_chs	true
			wh_dlc03_bst_inf_ungor_raiders_0	all_non_chs	true
			wh_dlc03_bst_inf_ungor_spearmen_0	all_non_chs	true
			wh_dlc03_bst_inf_ungor_spearmen_1	all_non_chs	true
			wh_dlc03_bst_mon_chaos_spawn_0	all_non_chs	true
			wh_dlc03_bst_mon_chaos_spawn_0_summoned	all_non_chs	true
			wh_dlc03_bst_mon_giant_0	all_non_chs	true
			wh_dlc05_bst_cha_morghur_0	all_non_chs	true
			wh_dlc05_bst_cha_morghur_0_boss	all_non_chs	true
			wh_dlc05_bst_mon_chaos_spawn_0_boss	all_non_chs	true
			wh_dlc05_bst_mon_harpies_0	all_non_chs	true
			wh_dlc06_chs_cav_marauder_horsemasters_0	all_non_chs	true
			wh_dlc06_chs_feral_manticore	all_non_chs	true
			wh_dlc06_chs_inf_aspiring_champions_0	all_non_chs	true
			wh_dlc08_bst_mon_cygor_boss	all_non_chs	true
			wh_dlc08_nor_art_hellcannon_battery	all_non_chs	true
			wh_dlc08_nor_cav_marauder_horsemasters_0	all_non_chs	true
			wh_dlc08_nor_cha_arzik_0	all_non_chs	true
			wh_dlc08_nor_cha_fimir_balefiend_fire_0	all_non_chs	true
			wh_dlc08_nor_cha_fimir_balefiend_shadow_0	all_non_chs	true
			wh_dlc08_nor_cha_kihar_0	all_non_chs	true
			wh_dlc08_nor_cha_shaman_sorcerer_death_0	all_non_chs	true
			wh_dlc08_nor_cha_shaman_sorcerer_death_1	all_non_chs	true
			wh_dlc08_nor_cha_shaman_sorcerer_death_2	all_non_chs	true
			wh_dlc08_nor_cha_shaman_sorcerer_fire_0	all_non_chs	true
			wh_dlc08_nor_cha_shaman_sorcerer_fire_1	all_non_chs	true
			wh_dlc08_nor_cha_shaman_sorcerer_fire_2	all_non_chs	true
			wh_dlc08_nor_cha_shaman_sorcerer_metal_0	all_non_chs	true
			wh_dlc08_nor_cha_shaman_sorcerer_metal_1	all_non_chs	true
			wh_dlc08_nor_cha_shaman_sorcerer_metal_2	all_non_chs	true
			wh_dlc08_nor_cha_skin_wolf_werekin_0	all_non_chs	true
			wh_dlc08_nor_cha_throgg_0	all_non_chs	true
			wh_dlc08_nor_cha_wulfrik_0	all_non_chs	true
			wh_dlc08_nor_cha_wulfrik_1	all_non_chs	true
			wh_dlc08_nor_cha_wulfrik_2	all_non_chs	true
			wh_dlc08_nor_cha_wulfrik_3	all_non_chs	true
			wh_dlc08_nor_feral_manticore	all_non_chs	true
			wh_dlc08_nor_inf_marauder_berserkers_0	all_non_chs	true
			wh_dlc08_nor_inf_marauder_champions_0	all_non_chs	true
			wh_dlc08_nor_inf_marauder_champions_1	all_non_chs	true
			wh_dlc08_nor_inf_marauder_hunters_0	all_non_chs	true
			wh_dlc08_nor_inf_marauder_hunters_1	all_non_chs	true
			wh_dlc08_nor_inf_marauder_spearman_0	all_non_chs	true
			wh_dlc08_nor_mon_fimir_0	all_non_chs	true
			wh_dlc08_nor_mon_fimir_1	all_non_chs	true
			wh_dlc08_nor_mon_frost_wyrm_0	all_non_chs	true
			wh_dlc08_nor_mon_frost_wyrm_boss	all_non_chs	true
			wh_dlc08_nor_mon_frost_wyrm_ror_0	all_non_chs	true
			wh_dlc08_nor_mon_norscan_giant_0	all_non_chs	true
			wh_dlc08_nor_mon_norscan_ice_trolls_0	all_non_chs	true
			wh_dlc08_nor_mon_skinwolves_0	all_non_chs	true
			wh_dlc08_nor_mon_skinwolves_1	all_non_chs	true
			wh_dlc08_nor_mon_war_mammoth_0	all_non_chs	true
			wh_dlc08_nor_mon_war_mammoth_1	all_non_chs	true
			wh_dlc08_nor_mon_war_mammoth_2	all_non_chs	true
			wh_dlc08_nor_mon_war_mammoth_boss	all_non_chs	true
			wh_dlc08_nor_mon_war_mammoth_ror_1	all_non_chs	true
			wh_dlc08_nor_mon_warwolves_0	all_non_chs	true
			wh_dlc08_nor_veh_marauder_warwolves_chariot_0	all_non_chs	true
			wh_main_bst_feral_manticore_summoned	all_non_chs	true
			wh_main_chs_art_hellcannon	all_non_chs	true
			wh_main_chs_cav_chaos_chariot	all_non_chs	true
			wh_main_chs_cav_chaos_knights_0	all_non_chs	true
			wh_main_chs_cav_chaos_knights_1	all_non_chs	true
			wh_main_chs_cav_marauder_horsemen_0	all_non_chs	true
			wh_main_chs_cav_marauder_horsemen_1	all_non_chs	true
			wh_main_chs_cha_archaon_the_everchosen_0	all_non_chs	true
			wh_main_chs_cha_archaon_the_everchosen_1	all_non_chs	true
			wh_main_chs_cha_chaos_lord_0	all_non_chs	true
			wh_main_chs_cha_chaos_lord_11	all_non_chs	true
			wh_main_chs_cha_chaos_lord_12	all_non_chs	true
			wh_main_chs_cha_chaos_lord_8	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_death_0	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_death_10	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_death_11	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_death_7	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_fire_0	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_fire_10	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_fire_11	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_fire_7	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_metal_0	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_metal_10	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_metal_11	all_non_chs	true
			wh_main_chs_cha_chaos_sorcerer_metal_7	all_non_chs	true
			wh_main_chs_cha_exalted_hero_0	all_non_chs	true
			wh_main_chs_cha_exalted_hero_12	all_non_chs	true
			wh_main_chs_cha_exalted_hero_13	all_non_chs	true
			wh_main_chs_cha_exalted_hero_7	all_non_chs	true
			wh_main_chs_cha_lord_of_change_0	all_non_chs	true
			wh_main_chs_inf_chaos_marauders_0	all_non_chs	true
			wh_main_chs_inf_chaos_marauders_1	all_non_chs	true
			wh_main_chs_inf_chaos_warriors_0	all_non_chs	true
			wh_main_chs_inf_chaos_warriors_1	all_non_chs	true
			wh_main_chs_inf_chosen_0	all_non_chs	true
			wh_main_chs_inf_chosen_1	all_non_chs	true
			wh_main_chs_mon_chaos_spawn	all_non_chs	true
			wh_main_chs_mon_chaos_warhounds_0	all_non_chs	true
			wh_main_chs_mon_chaos_warhounds_1	all_non_chs	true
			wh_main_chs_mon_giant	all_non_chs	true
			wh_main_chs_mon_trolls	all_non_chs	true
			wh_main_nor_cav_chaos_chariot	all_non_chs	true
			wh_main_nor_cav_marauder_horsemen_0	all_non_chs	true
			wh_main_nor_cav_marauder_horsemen_1	all_non_chs	true
			wh_main_nor_cha_chaos_sorcerer_0	all_non_chs	true
			wh_main_nor_cha_chaos_sorcerer_1	all_non_chs	true
			wh_main_nor_cha_chaos_sorcerer_2	all_non_chs	true
			wh_main_nor_cha_marauder_chieftan_0	all_non_chs	true
			wh_main_nor_cha_marauder_chieftan_1	all_non_chs	true
			wh_main_nor_cha_marauder_chieftan_2	all_non_chs	true
			wh_main_nor_cha_marauder_chieftan_3	all_non_chs	true
			wh_main_nor_inf_chaos_marauders_0	all_non_chs	true
			wh_main_nor_inf_chaos_marauders_1	all_non_chs	true
			wh_main_nor_mon_chaos_trolls	all_non_chs	true
			wh_main_nor_mon_chaos_warhounds_0	all_non_chs	true
			wh_main_nor_mon_chaos_warhounds_1	all_non_chs	true
			wh_pro04_bst_inf_bestigor_herd_ror_0	all_non_chs	true
			wh_pro04_bst_inf_centigors_ror_0	all_non_chs	true
			wh_pro04_bst_inf_cygor_ror_0	all_non_chs	true
			wh_pro04_bst_inf_gor_herd_ror_0	all_non_chs	true
			wh_pro04_bst_inf_minotaurs_ror_0	all_non_chs	true
			wh_pro04_bst_inf_ungor_spearmen_ror_0	all_non_chs	true
			wh_pro04_chs_art_hellcannon_ror_0	all_non_chs	true
			wh_pro04_chs_cav_chaos_knights_ror_0	all_non_chs	true
			wh_pro04_chs_inf_chaos_warriors_ror_0	all_non_chs	true
			wh_pro04_chs_inf_forsaken_ror_0	all_non_chs	true
			wh_pro04_chs_mon_chaos_spawn_ror_0	all_non_chs	true
			wh_pro04_chs_mon_dragon_ogre_ror_0	all_non_chs	true
			wh_pro04_nor_inf_chaos_marauders_ror_0	all_non_chs	true
			wh_pro04_nor_inf_marauder_berserkers_ror_0	all_non_chs	true
			wh_pro04_nor_mon_fimir_ror_0	all_non_chs	true
			wh_pro04_nor_mon_marauder_warwolves_ror_0	all_non_chs	true
			wh_pro04_nor_mon_skinwolves_ror_0	all_non_chs	true
			wh_pro04_nor_mon_war_mammoth_ror_0	all_non_chs	true
			wh3_dlc26_ogr_cha_bragg_the_gutsman	all_ogr	false
			wh3_dlc26_ogr_cha_bruiser	all_ogr	false
			wh3_dlc26_ogr_cha_butcher_death	all_ogr	false
			wh3_dlc26_ogr_cha_butcher_heavens	all_ogr	false
			wh3_dlc26_ogr_cha_golgfag_maneater	all_ogr	false
			wh3_dlc26_ogr_cha_paymaster	all_ogr	false
			wh3_dlc26_ogr_cha_slaughtermaster_death	all_ogr	false
			wh3_dlc26_ogr_cha_slaughtermaster_heavens	all_ogr	false
			wh3_dlc26_ogr_inf_eshin_maneater_ror	all_ogr	false
			wh3_dlc26_ogr_inf_golgfags_maneaters	all_ogr	false
			wh3_dlc26_ogr_inf_pigback_riders	all_ogr	false
			wh3_dlc26_ogr_inf_pigback_riders_ror	all_ogr	false
			wh3_dlc26_ogr_mon_blood_vultures	all_ogr	false
			wh3_dlc26_ogr_mon_thundertusk	all_ogr	false
			wh3_dlc26_ogr_mon_yhetees	all_ogr	false
			wh3_dlc26_ogr_mon_yhetees_ror	all_ogr	false
			wh3_main_ogr_cav_crushers_0	all_ogr	false
			wh3_main_ogr_cav_crushers_1	all_ogr	false
			wh3_main_ogr_cav_mournfang_cavalry_0	all_ogr	false
			wh3_main_ogr_cav_mournfang_cavalry_1	all_ogr	false
			wh3_main_ogr_cav_mournfang_cavalry_2	all_ogr	false
			wh3_main_ogr_cha_butcher_beasts_0	all_ogr	false
			wh3_main_ogr_cha_butcher_great_maw_0	all_ogr	false
			wh3_main_ogr_cha_firebelly_0	all_ogr	false
			wh3_main_ogr_cha_greasus_goldtooth_0	all_ogr	false
			wh3_main_ogr_cha_hunter_0	all_ogr	false
			wh3_main_ogr_cha_hunter_1	all_ogr	false
			wh3_main_ogr_cha_skrag_the_slaughterer_0	all_ogr	false
			wh3_main_ogr_cha_slaughtermaster_beasts_0	all_ogr	false
			wh3_main_ogr_cha_slaughtermaster_great_maw_0	all_ogr	false
			wh3_main_ogr_cha_tyrant_0	all_ogr	false
			wh3_main_ogr_inf_ironguts_0	all_ogr	false
			wh3_main_ogr_inf_leadbelchers_0	all_ogr	false
			wh3_main_ogr_inf_maneaters_0	all_ogr	false
			wh3_main_ogr_inf_maneaters_1	all_ogr	false
			wh3_main_ogr_inf_maneaters_2	all_ogr	false
			wh3_main_ogr_inf_maneaters_3	all_ogr	false
			wh3_main_ogr_inf_ogres_0	all_ogr	false
			wh3_main_ogr_inf_ogres_1	all_ogr	false
			wh3_main_ogr_inf_ogres_2	all_ogr	false
			wh3_main_ogr_mon_giant_0	all_ogr	false
			wh3_main_ogr_mon_gorgers_0	all_ogr	false
			wh3_main_ogr_mon_gorgers_summoned_0	all_ogr	false
			wh3_main_ogr_mon_stonehorn_0	all_ogr	false
			wh3_main_ogr_mon_stonehorn_1	all_ogr	false
			wh3_main_ogr_veh_ironblaster_0	all_ogr	false
			wh3_twa06_ogr_inf_maneaters_ror_0	all_ogr	false
			wh3_twa07_ogr_cav_crushers_ror_0	all_ogr	false
			wh3_twa08_ogr_mon_stonehorn_0_ror	all_ogr	false
			wh_main_bst_feral_manticore_summoned	all_ogr	false
		art_fix		all_units_excluding_flying	false
		art_fld		all_units_excluding_flying	false
		art_siege		all_units_excluding_flying	false
		cav_mel		all_units_excluding_flying	false
		cav_mis		all_units_excluding_flying	false
		cav_shk		all_units_excluding_flying	false
		chariot		all_units_excluding_flying	false
		com		all_units_excluding_flying	false
		elph		all_units_excluding_flying	false
		inf_mel		all_units_excluding_flying	false
		inf_mis		all_units_excluding_flying	false
		inf_pik		all_units_excluding_flying	false
		inf_spr		all_units_excluding_flying	false
		shp_art		all_units_excluding_flying	false
		shp_mel		all_units_excluding_flying	false
		shp_mis		all_units_excluding_flying	false
		shp_trn		all_units_excluding_flying	false
		spcl		all_units_excluding_flying	false
			wh2_dlc09_tmb_mon_carrion_0	all_units_excluding_flying	true
			wh2_dlc09_tmb_mon_carrion_ror	all_units_excluding_flying	true
			wh2_dlc09_tmb_mon_fell_bats	all_units_excluding_flying	true
			wh2_dlc10_def_cav_raven_heralds_ror_0	all_units_excluding_flying	true
			wh2_dlc10_def_cha_crone_5	all_units_excluding_flying	true
			wh2_dlc10_def_cha_sorceress_beasts_3	all_units_excluding_flying	true
			wh2_dlc10_def_cha_sorceress_death_3	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_beasts_3	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_beasts_4	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_beasts_5	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_dark_3	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_dark_4	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_dark_5	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_death_3	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_death_4	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_death_5	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_fire_3	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_fire_4	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_fire_5	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_shadow_3	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_shadow_4	all_units_excluding_flying	true
			wh2_dlc10_def_cha_supreme_sorceress_shadow_5	all_units_excluding_flying	true
			wh2_dlc10_def_mon_feral_manticore_0	all_units_excluding_flying	true
			wh2_dlc10_hef_cha_alarielle_the_radiant_3	all_units_excluding_flying	true
			wh2_dlc10_nor_mon_phoenix_flamespyre_boss	all_units_excluding_flying	true
			wh2_dlc11_cst_cav_deck_droppers_0	all_units_excluding_flying	true
			wh2_dlc11_cst_cav_deck_droppers_1	all_units_excluding_flying	true
			wh2_dlc11_cst_cav_deck_droppers_2	all_units_excluding_flying	true
			wh2_dlc11_cst_cav_deck_droppers_ror_0	all_units_excluding_flying	true
			wh2_dlc11_cst_cha_luthor_harkon_1	all_units_excluding_flying	true
			wh2_dlc11_cst_mon_fell_bats	all_units_excluding_flying	true
			wh2_dlc11_cst_mon_terrorgheist	all_units_excluding_flying	true
			wh2_dlc11_def_cha_lokhir_fellheart_1	all_units_excluding_flying	true
			wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_2	all_units_excluding_flying	true
			wh2_dlc11_vmp_cha_bloodline_blood_dragon_lord_3	all_units_excluding_flying	true
			wh2_dlc11_vmp_cha_bloodline_lahmian_lord_2	all_units_excluding_flying	true
			wh2_dlc11_vmp_cha_bloodline_lahmian_lord_3	all_units_excluding_flying	true
			wh2_dlc11_vmp_cha_bloodline_necrarch_lord_2	all_units_excluding_flying	true
			wh2_dlc11_vmp_cha_bloodline_necrarch_lord_3	all_units_excluding_flying	true
			wh2_dlc11_vmp_cha_bloodline_strigoi_lord_1	all_units_excluding_flying	true
			wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_2	all_units_excluding_flying	true
			wh2_dlc11_vmp_cha_bloodline_von_carstein_lord_3	all_units_excluding_flying	true
			wh2_dlc12_lzd_cav_ripperdactyl_riders_0	all_units_excluding_flying	true
			wh2_dlc12_lzd_cav_ripperdactyl_riders_0_blessed	all_units_excluding_flying	true
			wh2_dlc12_lzd_cav_ripperdactyl_riders_ror_0	all_units_excluding_flying	true
			wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua	all_units_excluding_flying	true
			wh2_dlc12_lzd_cav_terradon_riders_1_tlaqua	all_units_excluding_flying	true
			wh2_dlc12_lzd_cav_terradon_riders_ror_0	all_units_excluding_flying	true
			wh2_dlc12_lzd_cha_skink_chief_red_crested_2	all_units_excluding_flying	true
			wh2_dlc12_lzd_cha_tehenhauin_2	all_units_excluding_flying	true
			wh2_dlc12_lzd_cha_tiktaqto_1	all_units_excluding_flying	true
			wh2_dlc13_huntmarshall_veh_obsinite_gyrocopter_0	all_units_excluding_flying	true
			wh2_dlc14_brt_cha_henri_le_massif_3	all_units_excluding_flying	true
			wh2_dlc14_def_cha_high_beastmaster_2	all_units_excluding_flying	true
			wh2_dlc14_def_cha_master_3	all_units_excluding_flying	true
			wh2_dlc14_def_inf_harpies_ror_0	all_units_excluding_flying	true
			wh2_dlc15_grn_mon_wyvern_waaagh_0	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_beasts_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_beasts_4	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_death_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_death_4	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_fire_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_fire_4	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_heavens_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_heavens_4	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_high_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_high_4	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_life_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_life_4	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_light_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_light_4	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_metal_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_metal_4	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_shadows_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_archmage_shadows_4	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_eltharion_the_grim_2	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_imrik_2	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_mage_fire_3	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_prince_6	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_princess_6	all_units_excluding_flying	true
			wh2_dlc15_hef_cha_teclis_2	all_units_excluding_flying	true
			wh2_dlc15_hef_inf_mistwalkers_griffon_knights_0	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_arcane_phoenix_0	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_arcane_phoenix_ror_0	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_black_dragon_imrik	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_black_dragon_imrik_boss	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_forest_dragon_0	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_forest_dragon_imrik	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_forest_dragon_imrik_boss	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_moon_dragon_imrik	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_moon_dragon_imrik_boss	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_star_dragon_imrik	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_star_dragon_imrik_boss	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_sun_dragon_imrik	all_units_excluding_flying	true
			wh2_dlc15_hef_mon_sun_dragon_imrik_boss	all_units_excluding_flying	true
			wh2_dlc16_wef_cha_sisters_of_twilight_0	all_units_excluding_flying	true
			wh2_dlc16_wef_cha_sisters_of_twilight_1	all_units_excluding_flying	true
			wh2_dlc16_wef_cha_spellweaver_beasts_3	all_units_excluding_flying	true
			wh2_dlc16_wef_cha_spellweaver_dark_3	all_units_excluding_flying	true
			wh2_dlc16_wef_cha_spellweaver_high_3	all_units_excluding_flying	true
			wh2_dlc16_wef_cha_spellweaver_life_3	all_units_excluding_flying	true
			wh2_dlc16_wef_cha_spellweaver_shadows_3	all_units_excluding_flying	true
			wh2_dlc16_wef_mon_cave_bats	all_units_excluding_flying	true
			wh2_dlc16_wef_mon_ceithin_har_summoned	all_units_excluding_flying	true
			wh2_dlc16_wef_mon_feral_manticore	all_units_excluding_flying	true
			wh2_dlc16_wef_mon_gwindalor_summoned	all_units_excluding_flying	true
			wh2_dlc16_wef_mon_harpies_0	all_units_excluding_flying	true
			wh2_dlc16_wef_mon_hawks_0	all_units_excluding_flying	true
			wh2_dlc17_lzd_mon_coatl_0	all_units_excluding_flying	true
			wh2_dlc17_lzd_mon_coatl_ror_0	all_units_excluding_flying	true
			wh2_main_def_cha_dreadlord_4	all_units_excluding_flying	true
			wh2_main_def_cha_dreadlord_5	all_units_excluding_flying	true
			wh2_main_def_cha_dreadlord_female_4	all_units_excluding_flying	true
			wh2_main_def_cha_dreadlord_female_5	all_units_excluding_flying	true
			wh2_main_def_cha_malekith_3	all_units_excluding_flying	true
			wh2_main_def_cha_morathi_1	all_units_excluding_flying	true
			wh2_main_def_cha_sorceress_dark_3	all_units_excluding_flying	true
			wh2_main_def_cha_sorceress_fire_3	all_units_excluding_flying	true
