key	effects	duration	expended_cost	required_cost	image_path	upkeep_cost	point_cost	cooldown	swap_cost
wh3_dlc27_character_initiative_chs_exalted_hero_sla_09	wh3_dlc27_character_initiative_chs_exalted_hero_sla_09	-1			UI\skins\default\path_to_glory\boon_background_image_slaanesh.png		0	0	
wh3_dlc27_character_initiative_chs_exalted_hero_sla_10	wh3_dlc27_character_initiative_chs_exalted_hero_sla_10	-1			UI\skins\default\path_to_glory\boon_background_image_slaanesh.png		0	0	
wh3_dlc27_character_initiative_devote_exalted_hero_to_slaanesh	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_hero_sla	wh3_dlc20_initiative_character_mark_hero_sla	UI\skins\default\path_to_glory\mark_of_chaos_exalted_hero_slaanesh.png		0	0	
wh3_dlc27_character_initiative_devote_sorceror_lord_to_slaanesh_shadows	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_lord_sla	wh3_dlc20_initiative_character_mark_lord_sla	UI\skins\default\path_to_glory\mark_of_chaos_sorcerer_lord_slaanesh.png		0	0	
wh3_dlc27_character_initiative_devote_sorceror_lord_to_slaanesh_slaanesh	wh3_dlc20_character_upgrade_effects	1	wh3_dlc20_initiative_character_mark_lord_sla	wh3_dlc20_initiative_character_mark_lord_sla	UI\skins\default\path_to_glory\mark_of_chaos_sorcerer_lord_slaanesh.png		0	0	
wh3_dlc27_eternal_dance_of_elves_tempo_1_variation_1	wh3_dlc27_eternal_dance_of_elves_tempo_1_variation_1	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_2_tempo_1_variation_1.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_elves_tempo_1_variation_2	wh3_dlc27_eternal_dance_of_elves_tempo_1_variation_2	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_2_tempo_1_variation_2.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_elves_tempo_1_variation_3	wh3_dlc27_eternal_dance_of_elves_tempo_1_variation_3	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_2_tempo_1_variation_3.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_elves_tempo_1_variation_4	wh3_dlc27_eternal_dance_of_elves_tempo_1_variation_4	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_2_tempo_1_variation_4.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_elves_tempo_2_variation_1	wh3_dlc27_eternal_dance_of_elves_tempo_2_variation_1	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_2_tempo_2_variation_1.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_elves_tempo_2_variation_2	wh3_dlc27_eternal_dance_of_elves_tempo_2_variation_2	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_2_tempo_2_variation_2.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_elves_tempo_2_variation_3	wh3_dlc27_eternal_dance_of_elves_tempo_2_variation_3	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_2_tempo_2_variation_3.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_elves_tempo_2_variation_4	wh3_dlc27_eternal_dance_of_elves_tempo_2_variation_4	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_2_tempo_2_variation_4.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_1	wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_1	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_2_variation_1_army_passive.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_2	wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_2	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_2_variation_2_army_passive.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_3	wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_3	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_2_variation_3_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_4	wh3_dlc27_eternal_dance_of_elves_tempo_3_variation_4	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_2_variation_4_army_passive.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_elves_tempo_4_ritual	wh3_dlc27_eternal_dance_of_elves_tempo_4_ritual	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_2_ritual.png		0	0	
wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_1	wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_1	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_4_tempo_1_variation_1.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_2	wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_2	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_4_tempo_1_variation_2.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_3	wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_3	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_4_tempo_1_variation_3.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_4	wh3_dlc27_eternal_dance_of_final_battle_tempo_1_variation_4	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_4_tempo_1_variation_4.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_1	wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_1	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_4_tempo_2_variation_1.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_2	wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_2	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_4_tempo_2_variation_2.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_3	wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_3	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_4_tempo_2_variation_3.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_4	wh3_dlc27_eternal_dance_of_final_battle_tempo_2_variation_4	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_4_tempo_2_variation_4.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_1	wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_1	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_4_variation_1_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_2	wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_2	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_4_variation_2_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_3	wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_3	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_4_variation_3_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_4	wh3_dlc27_eternal_dance_of_final_battle_tempo_3_variation_4	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_4_variation_4_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_final_battle_tempo_4_ritual	wh3_dlc27_eternal_dance_of_final_battle_tempo_4_ritual	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_4_ritual.png		0	0	
wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_1	wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_1	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_1_tempo_1_variation_1.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_2	wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_2	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_1_tempo_1_variation_2.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_3	wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_3	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_1_tempo_1_variation_3.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_4	wh3_dlc27_eternal_dance_of_khorne_tempo_1_variation_4	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_1_tempo_1_variation_4.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_1	wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_1	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_1_tempo_2_variation_1.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_2	wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_2	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_1_tempo_2_variation_2.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_3	wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_3	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_1_tempo_2_variation_3.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_4	wh3_dlc27_eternal_dance_of_khorne_tempo_2_variation_4	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_1_tempo_2_variation_4.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_1	wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_1	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_1_variation_1_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_2	wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_2	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_1_variation_2_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_3	wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_3	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_1_variation_3_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_4	wh3_dlc27_eternal_dance_of_khorne_tempo_3_variation_4	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_1_variation_4_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_khorne_tempo_4_ritual	wh3_dlc27_eternal_dance_of_khorne_tempo_4_ritual	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_1_ritual.png		0	0	
wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_1	wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_1	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_3_tempo_1_variation_1.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_2	wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_2	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_3_tempo_1_variation_2.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_3	wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_3	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_3_tempo_1_variation_3.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_4	wh3_dlc27_eternal_dance_of_nurgle_tempo_1_variation_4	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_3_tempo_1_variation_4.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_1
wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_1	wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_1	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_3_tempo_2_variation_1.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_2	wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_2	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_3_tempo_2_variation_2.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_3	wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_3	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_3_tempo_2_variation_3.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_4	wh3_dlc27_eternal_dance_of_nurgle_tempo_2_variation_4	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_3_tempo_2_variation_4.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_2
wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_1	wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_1	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_3_variation_1_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_2	wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_2	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_3_variation_2_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_3	wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_3	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_3_variation_3_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_4	wh3_dlc27_eternal_dance_of_nurgle_tempo_3_variation_4	-1			UI\Battle UI\ability_icons\wh3_dlc27_sla_eternal_dance_3_variation_4_army_ability.png		0	0	wh3_dlc27_resource_cost_sla_the_masque_dance_step_swap_tempo_3
wh3_dlc27_eternal_dance_of_nurgle_tempo_4_ritual	wh3_dlc27_eternal_dance_of_nurgle_tempo_4_ritual	-1			UI\skins\default\dlc27_sla_the_eternal_dance\icon_dance_3_ritual.png		0	0	
wh3_dlc27_faction_initiative_chs_slaanesh_3_units_champions_of_slaanesh	wh3_dlc27_faction_initiative_chs_slaanesh_3_units_champions_of_slaanesh	-1	wh3_dlc20_initiative_souls_sla_t4	wh3_dlc20_initiative_souls_sla_t4_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_4.png	wh3_dlc20_initiative_souls_sla_upkeep_t4	0	0	
wh3_dlc27_faction_initiative_chs_slaanesh_3_units_pleasureseekers	wh3_dlc27_faction_initiative_chs_slaanesh_3_units_pleasureseekers	-1	wh3_dlc20_initiative_souls_sla_t4	wh3_dlc20_initiative_souls_sla_t4_sacrifice_requirement	UI\skins\default\chaos_gifts\ritual_gift_slaanesh_rank_4.png	wh3_dlc20_initiative_souls_sla_upkeep_t4	0	0	
wh3_main_character_initiative_kairos_spells_common_1_beast	wh3_main_character_initiative_kairos_spells_common_1_beast	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_1_death	wh3_main_character_initiative_kairos_spells_common_1_death	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_1_fire	wh3_main_character_initiative_kairos_spells_common_1_fire	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_1_heavens	wh3_main_character_initiative_kairos_spells_common_1_heavens	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_1_life	wh3_main_character_initiative_kairos_spells_common_1_life	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_1_light	wh3_main_character_initiative_kairos_spells_common_1_light	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_1_metal	wh3_main_character_initiative_kairos_spells_common_1_metal	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_1_shadows	wh3_main_character_initiative_kairos_spells_common_1_shadows	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_1_tzeentch	wh3_main_character_initiative_kairos_spells_common_1_tzeentch	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_2_beast	wh3_main_character_initiative_kairos_spells_common_2_beast	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_2_death	wh3_main_character_initiative_kairos_spells_common_2_death	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_2_fire	wh3_main_character_initiative_kairos_spells_common_2_fire	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_2_heavens	wh3_main_character_initiative_kairos_spells_common_2_heavens	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_2_life	wh3_main_character_initiative_kairos_spells_common_2_life	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_2_light	wh3_main_character_initiative_kairos_spells_common_2_light	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_2_metal	wh3_main_character_initiative_kairos_spells_common_2_metal	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_2_shadows	wh3_main_character_initiative_kairos_spells_common_2_shadows	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_common_2_tzeentch	wh3_main_character_initiative_kairos_spells_common_2_tzeentch	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_1_beast	wh3_main_character_initiative_kairos_spells_rare_1_beast	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_1_death	wh3_main_character_initiative_kairos_spells_rare_1_death	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_1_fire	wh3_main_character_initiative_kairos_spells_rare_1_fire	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_1_heavens	wh3_main_character_initiative_kairos_spells_rare_1_heavens	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_1_life	wh3_main_character_initiative_kairos_spells_rare_1_life	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_1_light	wh3_main_character_initiative_kairos_spells_rare_1_light	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_1_metal	wh3_main_character_initiative_kairos_spells_rare_1_metal	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_1_shadows	wh3_main_character_initiative_kairos_spells_rare_1_shadows	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_1_tzeentch	wh3_main_character_initiative_kairos_spells_rare_1_tzeentch	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_2_beast	wh3_main_character_initiative_kairos_spells_rare_2_beast	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_2_death	wh3_main_character_initiative_kairos_spells_rare_2_death	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_2_fire	wh3_main_character_initiative_kairos_spells_rare_2_fire	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_2_heavens	wh3_main_character_initiative_kairos_spells_rare_2_heavens	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_2_life	wh3_main_character_initiative_kairos_spells_rare_2_life	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_2_light	wh3_main_character_initiative_kairos_spells_rare_2_light	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_2_metal	wh3_main_character_initiative_kairos_spells_rare_2_metal	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_2_shadows	wh3_main_character_initiative_kairos_spells_rare_2_shadows	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_rare_2_tzeentch	wh3_main_character_initiative_kairos_spells_rare_2_tzeentch	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_1_beast	wh3_main_character_initiative_kairos_spells_uncommon_1_beast	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_1_death	wh3_main_character_initiative_kairos_spells_uncommon_1_death	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_1_fire	wh3_main_character_initiative_kairos_spells_uncommon_1_fire	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_1_heavens	wh3_main_character_initiative_kairos_spells_uncommon_1_heavens	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_1_life	wh3_main_character_initiative_kairos_spells_uncommon_1_life	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_1_light	wh3_main_character_initiative_kairos_spells_uncommon_1_light	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_1_metal	wh3_main_character_initiative_kairos_spells_uncommon_1_metal	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_1_shadows	wh3_main_character_initiative_kairos_spells_uncommon_1_shadows	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_1_tzeentch	wh3_main_character_initiative_kairos_spells_uncommon_1_tzeentch	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_2_beast	wh3_main_character_initiative_kairos_spells_uncommon_2_beast	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_2_death	wh3_main_character_initiative_kairos_spells_uncommon_2_death	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_2_fire	wh3_main_character_initiative_kairos_spells_uncommon_2_fire	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_2_heavens	wh3_main_character_initiative_kairos_spells_uncommon_2_heavens	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_2_life	wh3_main_character_initiative_kairos_spells_uncommon_2_life	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_2_light	wh3_main_character_initiative_kairos_spells_uncommon_2_light	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
wh3_main_character_initiative_kairos_spells_uncommon_2_metal	wh3_main_character_initiative_kairos_spells_uncommon_2_metal	-1			UI\skins\default\path_to_glory\boon_background_image_tzeentch.png		0	0	
