key	text	tooltip
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_amethyst_ironsides_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_amethyst_ironsides_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_amethyst_ironsides_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_amethyst_ironsides_4	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_amethyst_ironsides_cap	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_bjuna_bombard	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_black_rose_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_black_rose_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_black_rose_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_black_rose_4	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_black_rose_cap	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_buckshot_reaper_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_buckshot_reaper_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_buckshot_reaper_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_buckshot_reaper_4	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_buckshot_reaper_cap	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_cannons_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_cannons_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_cannons_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_cav_guns_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_cav_guns_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_cav_guns_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_deathstorm_battery_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_deathstorm_battery_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_deathstorm_battery_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_deathstorm_battery_4	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_deathstorm_battery_cap	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_helblasters_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_helblasters_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_helblasters_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_helstorm_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_helstorm_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_helstorm_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_inf_guns_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_inf_guns_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_inf_guns_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_land_ship_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_land_ship_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_land_ship_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_mortors_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_mortors_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_mortors_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_purple_eclipse	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_spirit_barrage	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_steam_tank_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_steam_tank_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_elspethwh3_dlc25_ritual_emp_don_steam_tank_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_call_to_arms	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_call_to_arms_upgraded	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_casus_belli	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_conscription	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_conscription_upgraded	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_imperial_commendation	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_imperial_commendation_upgraded	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_inquisition	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_inquisition_upgraded	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_open_the_gates	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_open_the_gates_upgraded	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_requisition	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_send_aid	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_send_aid_upgraded	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_unify	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_emperors_decreewh3_dlc25_emperors_decrees_unify_upgraded	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_dragon_hunters_activate		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_dragon_hunters_switch		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_dreadquake_destruction_activate		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_dreadquake_destruction_switch		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_exalted_bloodthirst_activate		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_exalted_bloodthirst_switch		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_malevolent_tree_spirits_activate		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_malevolent_tree_spirits_switch		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_spider_swarm_activate		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_spider_swarm_switch		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_undead_empowered_activate		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_undead_empowered_switch		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_warpstone_bomb_activate		false
campaign_group_rituals_unlock_text_wh3_dlc25_feature_malakaiwh3_dlc25_malakai_feature_warpstone_bomb_switch		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_bray_shaman_centigors		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_bray_shaman_cygor		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_bray_shaman_ghorgon		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_bray_shaman_recruit	This Chieftain will be available to recruit when {{tr:wh3_dlc25_nur_chieftains_name_kazyk}} has reached the {{tr:effect_bundles_localised_title_wh3_dlc25_chieftain_deference_kazyk_tier_2}} Fealty level.	false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_castellan_blunderbusses		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_castellan_dreadquake		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_castellan_fireglaives		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_castellan_recruit	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_exalted_hero_aspiring_champions		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_exalted_hero_dragon_ogre		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_exalted_hero_hellcannon		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_exalted_hero_recruit	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_fimir_balefiend_fimir_warriors_0		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_fimir_balefiend_fimir_warriors_1		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_fimir_balefiend_frost_wyrm		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_fimir_balefiend_recruit	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_kazyk_chaos_chariot_mnur		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_kazyk_recruit		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_kazyk_rot_knights		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_kazyk_toad_dragon		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_bray_shaman_tier_2		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_bray_shaman_tier_3		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_castellan_tier_2		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_castellan_tier_3		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_exalted_hero_tier_2		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_exalted_hero_tier_3		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_fimir_balefiend_tier_2		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_fimir_balefiend_tier_3		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_kazyk_tier_2		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_kazyk_tier_3		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_werekin_tier_2		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_special_werekin_tier_3		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_werekin_feral_mammoth		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_werekin_recruit	{{tr:campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_bray_shaman_recruit}}	false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_werekin_skin_wolves		false
campaign_group_rituals_unlock_text_wh3_dlc25_nur_tamurkhanwh3_dlc25_ritual_nur_werekin_war_mammoth		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_arbaalwh3_dlc26_ritual_kho_arbaal_teleport		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_da_planwh3_dlc26_da_plan_yooreeka_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_da_planwh3_dlc26_da_plan_yooreeka_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_da_planwh3_dlc26_da_plan_yooreeka_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_golgfagwh3_dlc26_ogr_ritual_golgfag_teleport		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_10_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_10_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_10_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_1_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_1_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_1_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_2_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_2_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_2_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_3_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_3_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_3_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_4_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_4_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_4_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_5_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_5_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_5_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_6_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_6_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_6_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_7_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_7_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_7_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_8_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_8_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_8_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_9_1		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_9_2		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_kho_cloak_of_skulls_9_3		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_skulltakerwh3_dlc26_skulltaker_teleport		false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_tyrants_demandswh3_dlc26_ogr_tyrants_demands_bandit_assault	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_tyrants_demandswh3_dlc26_ogr_tyrants_demands_bribe	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_tyrants_demandswh3_dlc26_ogr_tyrants_demands_buyout	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_tyrants_demandswh3_dlc26_ogr_tyrants_demands_overtime	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_tyrants_demandswh3_dlc26_ogr_tyrants_demands_sticky_fingers	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_tyrants_demandswh3_dlc26_ogr_tyrants_demands_stomping_grounds	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_tyrants_demandswh3_dlc26_ogr_tyrants_demands_treasure_vault	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc26_feature_tyrants_demandswh3_dlc26_ogr_tyrants_demands_veteran_wages	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_bundle_nor_troll_expansion_1wh3_dlc27_ritual_nor_throgg_units_level_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_bundle_nor_troll_expansion_2wh3_dlc27_ritual_nor_throgg_units_level_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_bundle_nor_troll_expansion_3wh3_dlc27_ritual_nor_throgg_units_level_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_bundle_nor_troll_expansion_4wh3_dlc27_ritual_nor_throgg_units_level_4	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_bundle_nor_troll_expansion_5wh3_dlc27_ritual_nor_throgg_units_level_5	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_bundle_nor_troll_expansion_6wh3_dlc27_ritual_nor_throgg_units_level_6	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_sayl_seafangwh3_dlc27_ritual_wulfrik_teleport	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_cata_spell_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_cata_spell_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_rank_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_rank_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_rank_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_ritual_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_ritual_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_summon_beasts	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_summon_life	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_wom_cost_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_wom_cost_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_being_wom_cost_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_cata_spell_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_cata_spell_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_rank_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_rank_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_rank_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_ritual_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_ritual_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_summon_heavens	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_summon_light	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_2	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_brilliance_wom_cost_3	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_darkness_cata_spell_1	 [PH] Insert Unlock Text	false
campaign_group_rituals_unlock_text_wh3_dlc27_feature_secrets_of_the_white_towerwh3_dlc27_secrets_of_the_white_tower_darkness_cata_spell_2	 [PH] Insert Unlock Text	false
