key	text	tooltip
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_1_economy_building	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_1_units_furies	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_2_army_upgrades	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_2_economy_vassals	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_2_xp_sharing	does a thing?	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_3_army_elites	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_3_characters_marking	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_3_units_hellcannons	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_3_units_warshrine	placeholder	false
initiatives_localised_description_wh3_dlc20_faction_initiative_chs_undivided_5_units_shaggoths	placeholder	false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_3		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_4		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_5		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_6		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_7		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_bull_centaurs_8		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_3	placeholder	false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_4	placeholder	false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_5	placeholder	false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_6	placeholder	false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_7	placeholder	false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_flying_beasts_8	placeholder	false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_3		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_4		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_5		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_6		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_7		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_kdaai_8		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_3		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_4		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_5		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_6		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_7		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_melee_infantry_8		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_3		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_4		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_5		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_6		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_7		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_missile_infantry_8		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_2		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_3		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_4		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_5		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_6		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_7		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_8		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_1		false
initiatives_localised_description_wh3_dlc23_faction_initiative_chd_category_warmachines_carriage_dummy_2		false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_01	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_01}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_02	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_03	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_03}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_04	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_05	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_05}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_06	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_06}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_07	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_07}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_08	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_08}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_chaos_lord_tze_09	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_lord_kho_09}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_01	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_01}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_02	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_02}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_03	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_05}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_04	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_tze_06}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_05	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_05}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_06	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_06}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_07	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_07}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_08	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_08}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_09	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_09}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_chs_exalted_hero_tze_10	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_chs_exalted_hero_kho_10}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_devote_exalted_hero_to_tzeentch	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_devote_exalted_hero_to_nurgle}}	false
initiatives_localised_description_wh3_dlc24_character_initiative_devote_lord_to_tzeentch	{{tr:initiatives_localised_description_wh3_dlc20_character_initiative_devote_exalted_hero_to_nurgle}}	false
initiatives_localised_description_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_changebringers	placeholder	false
initiatives_localised_description_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_cockatrice	placeholder	false
initiatives_localised_description_wh3_dlc24_faction_initiative_chs_tzeentch_3_units_mutalith_vortex_beast	placeholder	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_02	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_03	Win a battle with 2000 kills.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_04	Occupy a settlement with a Chaotic Wasteland climate.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_05	Win a battle against an army containing 5 missile units.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_06	Lose a battle and survive.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_07	Win a battle against any Daemon race.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_08	Reach rank 15.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_lord_nur_09	Use the Sacrifice Captives post-battle captive option.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_01	Win 5 battles.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_02	Win a battle with another spellcaster in your army.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_03	Win a battle against an army led by a spellcaster.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_04	Occupy a settlement with a Chaotic Wasteland climate.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_05	Win a battle against Nurgle.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_06	Rank-up in Raiding stance.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_07	End your turn with over 80 Winds of Magic reserves.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_08	Successfully use a Hero action with this character.	false
initiatives_localised_description_wh3_dlc25_character_initiative_chs_chaos_sorcerer_nur_09	Win a battle against any Daemon race.	false
