id	mission_key	option_key	value	target
1073840937	wh2_dlc12_ikit_workshop_tier_1_2	GEN_TARGET_NONE		default
1073958368	wh2_main_mis_lzd_capture_regions_vmp	CND_CULTURE	wh2_main_lzd_lizardmen	default
1074012555	wh3_main_ie_qb_skv_snikch_the_cloak_of_shadows	GEN_TARGET_CHARACTER		default
1074291080	wh2_dlc11_cst_treasure_map_river_treasure_me_6_level_2	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
1075244053	wh2_main_spawning_capture_x_battle_captives_rare	VAR_OBJECTIVE_AMOUNT_INT	250	default
1075339638	wh3_main_ie_qb_skv_tretch_lucky_skullhelm	GEN_CND_CHARACTER_ID	1704409635	default
1075453160	wh3_dlc25_mis_dwf_malakai_exalted_bloodthirster_narrative_battle	VAR_CHANCE	100	default
1075615400	wh3_main_survival_forge_of_souls_wh3_main_dae_daemon_prince	VAR_MISSION_LENGTH_INFINITE		default
1075669838	wh3_dlc24_ie_qb_ksl_mother_ostankya_crown_of_claws	GEN_CND_CHARACTER_ID	1764355874	default
1075906327	wh3_main_mis_gen_engage_force_army_invading_cth	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1076185585	wh_dlc08_qb_chs_final_battle_khorne	GEN_TARGET_NONE		default
1076288260	wh3_main_ie_qb_wef_sisters_dragon	VAR_CHANCE	100	default
107641313	wh3_pro12_mis_dae_karanak_unlock_01	VAR_OBJECTIVE_BUILDING_LEVEL	wh3_main_dae_growth_gold_kho_4	default
10764638	wh2_dlc13_wulfhart_hertwig_van_hal_stage_4	VAR_FOLLOWUP_CHANCE	100	default
1076925760	wh3_dlc24_mis_tze_blue_scribes_stage_1	GEN_TARGET_NONE		default
1077527309	wh2_dlc11_mis_cst_engage_force_army_dwf	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1077588069	wh2_dlc10_monster_hunt_9_stage_1	VAR_CHANCE	100	default
1077858722	wh3_main_survival_forge_of_souls_wh3_main_ksl_boris	VAR_CHANCE	100	default
1078042060	wh2_dlc13_wulfhart_kalara_stage_4	VAR_MISSION_LENGTH_INFINITE		default
1078135547	wh3_dlc27_camp_narrative_hef_aislinn_mission_5	GEN_TARGET_NONE		default
1078228647	wh3_dlc24_mission_schemes_darklands_minor_3	GEN_TARGET_NONE		default
1078243754	wh2_main_mis_hef_eliminate_character_in_battle_high_rank_skv	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_skv	default
1078453466	wh_dlc08_kill_challenger_tzeentch	GEN_CND_FACTION	wh_dlc08_chs_chaos_challenger_tzeentch	default
107862749	wh3_dlc25_mis_dwf_malakai_exalted_bloodthirster_4	VAR_CHANCE	100	default
1079634251	wh_dlc08_monster_hunt_1_stage_2	VAR_CHANCE	100	default
1080011436	wh2_main_mis_lzd_eliminate_character_in_battle_high_rank_wef	CND_CULTURE	wh2_main_lzd_lizardmen	default
1080156972	wh2_dlc13_wulfhart_kalara_stage_4	GEN_CND_AGENT_SUBTYPE	wh2_dlc13_emp_hunter_kalara_of_wydrioth	default
1080463684	wh3_dlc21_grudge_legendary_enemy_throt	VAR_FOLLOWUP_CHANCE	100	default
1081030497	wh2_main_spawning_defeat_n_armies_of_faction_mid	GEN_TARGET_NONE		default
1081371722	wh2_dlc11_cst_treasure_map_volcano_treasure_me_8_level_1	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	15	default
1081687787	wh2_dlc10_alith_anar_assassination_war_3	VAR_CHANCE	100	default
1081696498	wh2_main_mis_skv_raze_sack_settlement_def	CND_CULTURE	wh2_main_skv_skaven	default
1082296372	wh3_main_mis_dae_diplomatic_eliminate_character_in_battle	CND_CULTURE	wh3_main_dae_daemons	default
1082344822	wh2_dlc11_cst_treasure_map_volcano_treasure_me_8_level_1	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
1083252194	wh2_dlc11_cst_dilemma_ocean_of_opportunities_2	VAR_OBJECTIVE_REQUIRES_VICTORY		default
108326991	wh2_dlc11_cst_treasure_map_skull_treasure_me_7_level_2	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
1083410875	wh_dlc08_monster_hunt_2_stage_3	GEN_CND_ALLOW_REBELS		default
1083664388	wh3_dlc24_mission_schemes_grand_cathay_grand_quest_battle_main_warhammer	GEN_CND_CHARACTER_ID	673242576	default
1084678013	wh2_main_mis_lzd_eliminate_character_in_battle_faction_leader_chs	META_OPTION_SET	mis_eliminate_character_in_battle_faction_leader_chs	default
1084705827	wh3_dlc27_qb_ie_sla_dechala_elixir_of_damnation	VAR_CHANCE	100	default
1085238445	wh2_dlc11_mis_cst_eliminate_character_in_battle_high_rank_nor	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_nor	default
1085840567	wh2_dlc11_mis_cst_engage_force_army_invading_lzd	META_OPTION_SET	mis_engage_force_army_invading_lzd	default
108618040	wh3_main_survival_forge_of_souls_wh3_main_ogr_skrag_the_slaughterer	VAR_MISSION_LENGTH_INFINITE		default
108662685	wh3_dlc25_qb_gotrek_felix_ie_miao_ying	VAR_CHANCE	100	default
1086980158	wh3_dlc25_qb_gotrek_felix_ie_katarin	GEN_TARGET_CHARACTER		default
1087142202	wh3_main_ie_kroqgar_lord_kroak	GEN_TARGET_CHARACTER		default
108719359	wh3_dlc20_ie_qb_chs_valkia_daemonshield	GEN_TARGET_NONE		default
1087246031	wh2_dlc09_mis_tmb_assassinate_character_agent_grn	META_OPTION_SET	mis_assassinate_character_agent_grn	default
1087612543	wh3_main_ie_qb_cst_cylostra_the_bordeleaux_flabellum	VAR_CHANCE	100	default
1087744587	wh2_main_mis_skv_assassinate_character_agent_dwf	CND_CULTURE	wh2_main_skv_skaven	default
1088040541	wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh3_dlc26_force_initiative_grn_da_plan_da_black_bastion_2	default
1088174810	wh2_main_spawning_capture_x_battle_captives	CND_MISSION_NOT_ACTIVE	wh2_main_spawning_capture_x_battle_captives_rare	default
1088215545	wh3_main_ie_tiktaqto_lord_kroak	GEN_TARGET_CHARACTER		default
1088410074	wh2_dlc11_mission_sea_shanty_1	GEN_TARGET_NONE		default
108855151	wh2_main_mis_def_recruit_unit_land_cavalry	CND_CULTURE	wh2_main_def_dark_elves	default
1088882445	wh3_dlc27_ie_qb_nor_sayl_tower_of_ashshair	VAR_CHANCE	100	default
1089133017	wh2_main_spawning_assassinate_character	CND_ROUNDS_UNTIL_NEXT	20	default
1089228668	wh3_dlc25_gunnery_school_tier_4_3	GEN_TARGET_NONE		default
1089383498	wh2_main_mis_hef_recruit_unit_land_artillery	CND_MAX_ARTILLERY_CATEGORY_RATIO	5.0	default
1089580674	wh3_main_roc_qb_dwf_grombrindal_armour_of_glimril	GEN_CND_CHARACTER_ID	1617815431	default
1089843401	wh2_dlc11_cst_treasure_map_starting_treasure_luthor_me	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_starting_treasure_luthor_me	default
109019098	wh2_dlc11_cst_treasure_map_symbols_treasure_me_7_level_2	GEN_TARGET_NONE		default
1090764777	wh2_main_mis_def_assassinate_character_agent_lzd	META_OPTION_SET	mis_assassinate_character_agent_lzd	default
1091297207	wh2_dlc11_mis_cst_eliminate_character_in_battle_high_rank_chs	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_chs	default
1091371430	wh_dlc03_mis_bst_recruit_unit_land_infantry_melee	META_OPTION_SET	mis_recruit_unit	default
109184804	wh2_dlc11_mis_cst_recruit_unit_land_infantry_ranged	CND_CAN_RECRUIT_UNIT_CASTE	missile_infantry	default
109195930	wh2_dlc13_wulfhart_hertwig_van_hal_stage_1	GEN_CND_FACTION	wh2_dlc11_cst_vampire_coast_rebels	default
1092570073	wh3_dlc26_kho_exiles_of_khorne_skarr_bloodwrath_unlock_2	VAR_CHANCE	100	default
1093091968	wh2_main_spawning_raze_or_sack_n_different_settlements_including_rare	VAR_MISSION_LENGTH_MIN	20	default
1093592842	wh2_main_mis_def_assassinate_character_agent_def	CND_CULTURE	wh2_main_def_dark_elves	default
1093604207	wh2_main_mis_hef_engage_force_army_invading_chs	META_OPTION_SET	mis_engage_force_army_invading_chs	default
1093716444	wh2_dlc11_cst_treasure_map_symbols_treasure_me_4_level_1	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
1093869326	wh3_main_mis_cst_capture_regions_generic	META_OPTION_SET	mis_capture_regions	default
1094316767	wh2_dlc17_main_grudge_legendary_artefact_keepsake_of_gazuls_favoured	VAR_OBJECTIVE_RITUAL	wh2_dlc17_dwf_ritual_thorek_artifact_2	default
1094430618	wh3_main_survival_tzeentch_wh3_main_cth_miao_ying	GEN_TARGET_NONE		default
1094585980	wh3_dlc23_roc_qb_emp_elspeth_the_pale_scythe	VAR_CHANCE	100	default
1095001475	wh2_dlc11_cst_treasure_map_starting_treasure_aranessa_me	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
1095031023	wh2_dlc12_ikit_workshop_tier_1_1	VAR_CHANCE	100	default
1095552832	wh2_dlc11_cst_treasure_map_lake_treasure_me_7_level_1	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
1096275277	wh3_dlc20_qb_chs_festus_pestilent_potions	GEN_CND_CHARACTER_ID	1723356641	default
1097043978	wh3_dlc25_nemesis_crown_markers_defeat_greenskins	VAR_OBJECTIVE_SUBCULTURE	wh_main_sc_grn_greenskins	default
109709413	wh2_dlc11_cst_treasure_map_symbols_treasure_me_7_level_2	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	3	default
1097482747	wh3_dlc23_ie_emp_ulrika_stage_1	VAR_FOLLOWUP_CHANCE	100	default
1097508197	wh3_pro12_mis_dae_karanak_unlock_01	VAR_MISSION_LENGTH_INFINITE		default
109807796	wh_dlc03_mis_bst_eliminate_character_in_battle_high_rank_emp	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_emp	default
1098290251	wh2_dlc11_mis_cst_recruit_agent_champion	META_OPTION_SET	mis_recruit_agent	default
1098862866	wh3_dlc25_mis_dwf_malakai_undead_empowered_narrative_battle	VAR_CHANCE	100	default
1099241161	wh3_dlc24_mission_schemes_grand_cathay_grand_quest_battle_main_warhammer	VAR_MISSION_LENGTH_INFINITE		default
109930938	wh3_main_mis_gen_assassinate_character_agent_hef	META_OPTION_SET	mis_assassinate_character_agent_hef	default
1099495731	wh2_main_mis_lzd_engage_force_army_invading_skv	META_OPTION_SET	mis_engage_force_army_invading_skv	default
110028895	wh3_dlc25_mis_dwf_malakai_spider_swarm_level_2_ie	VAR_FOLLOWUP_CHANCE	100	default
1101465949	wh3_dlc23_mis_chd_diplomatic_engage_force	CND_CULTURE	wh3_dlc23_chd_chaos_dwarfs	default
1102266339	wh2_main_mis_hef_capture_regions_emp	META_OPTION_SET	mis_capture_regions_emp	default
1102299607	wh3_main_mis_hef_engage_force_army_invading_generic	META_OPTION_SET	mis_engage_force_army_invading	default
110235213	wh2_dlc15_grom_blacktoof_prophecy_1	VAR_MISSION_LENGTH_INFINITE		default
1102411538	wh3_main_ie_qb_lzd_oxyotl_the_golden_blowpipe_of_ptoohee	VAR_CHANCE	100	default
1102436409	wh3_dlc25_qb_gotrek_felix_chaos_katarin	GEN_TARGET_CHARACTER		default
1102852805	wh3_main_mis_gen_capture_regions_sla	META_OPTION_SET	mis_capture_regions_sla	default
1102859412	wh2_dlc11_cst_treasure_map_starting_treasure_noctilus_me	VAR_CHANCE	100	default
1103170275	wh2_main_mis_def_engage_force_army_invading_chs	META_OPTION_SET	mis_engage_force_army_invading_chs	default
1103268603	wh2_main_spawning_defeat_n_armies_of_faction_rare	VAR_MISSION_LENGTH_MIN	20	default
1103685476	wh2_dlc11_cst_treasure_map_volcano_treasure_me_5_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
1103858581	wh2_dlc10_monster_hunt_11_stage_2	GEN_TARGET_NONE		default
1104088843	wh3_dlc26_force_initiative_grn_da_plan_fungus_farms_2	VAR_OBJECTIVE_UNIT_SET	grn_fanatics	default
11042023	wh2_dlc09_books_of_nagash_9	VAR_CHANCE	100	default
1104653270	wh2_dlc16_wef_confederation_mission_torgovann	VAR_FOLLOWUP_CHANCE	100	default
1104699298	wh2_main_mis_lzd_assassinate_character_agent_dwf	META_OPTION_SET	mis_assassinate_character_agent_dwf	default
1104871389	wh2_main_mis_skv_declare_war_lzd	CND_CULTURE	wh2_main_skv_skaven	default
1104915327	wh3_pro12_mis_ie_chs_karanak_unlock_01	GEN_TARGET_NONE		default
1105301749	wh2_dlc11_cst_treasure_map_symbols_treasure_me_5_level_2	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
1105370316	wh3_dlc24_mis_tze_blue_scribes_stage_2_changeling	GEN_CND_ALLOW_REBELS		default
1105405209	wh3_main_mis_gen_assassinate_character_agent_kho	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1105407377	wh3_dlc25_mis_dwf_malakai_warpstone_bomb_narrative_battle_ie	VAR_MISSION_LENGTH_INFINITE		default
1105545150	wh3_main_mis_gen_raze_sack_settlement_brt	META_OPTION_SET	CND_CULTURE_warhammer3_gen_missions	default
1105762555	wh3_main_ie_qb_ogr_greasus_sceptre_of_titans	VAR_CHANCE	100	default
1106365975	wh3_dlc23_mis_gen_raze_sack_settlement_chd	META_OPTION_SET	mis_raze_sack_settlement_chd	default
1106672255	wh2_dlc12_prophecy_of_sotek_1_2	GEN_TARGET_NONE		default
1106821220	wh2_main_mis_def_eliminate_character_in_battle_faction_leader_chs	GEN_CND_FACTION	wh_main_chs_chaos	default
1107573868	wh3_main_mis_lzd_assassinate_character_agent_generic	META_OPTION_SET	mis_assassinate_character_agent	default
1107658270	wh2_dlc09_mis_tmb_diplomatic_engage_force	GEN_CND_SUBCULTURE	wh2_dlc09_sc_tmb_tomb_kings	default
1107765688	wh2_dlc11_mis_cst_recruit_unit_land_infantry_melee	CND_MAX_INFANTRY_MELEE_CATEGORY_RATIO	25.0	default
1107985487	wh3_dlc25_mis_dwf_malakai_undead_empowered_narrative_battle_ie	VAR_MISSION_LENGTH_INFINITE		default
11080062	wh3_dlc24_mis_ie_ksl_golden_knight_unlock_01	VAR_OBJECTIVE_AMOUNT_INT	1500	default
1108188265	wh3_dlc26_force_initiative_grn_da_plan_alpha_amma_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh3_dlc26_force_initiative_grn_da_plan_alpha_amma_1	default
1108332747	wh3_dlc25_mis_emp_theodore_unlock_1	CND_UNIQUE		default
1108351342	wh2_main_mis_hef_recruit_agent_wizard	META_OPTION_SET	mis_recruit_agent	default
1108357172	wh2_dlc13_wulfhart_hertwig_van_hal_stage_2	VAR_OBJECTIVE_NUM_REGIONS	1	default
1108420148	wh3_main_ie_qb_ksl_boris_armour_of_ursun	GEN_CND_AGENT_SUBTYPE	wh3_main_ksl_boris	default
1108769564	wh2_dlc10_qb_nor_monster_hunt_09	VAR_MISSION_LENGTH_INFINITE		default
1108929348	wh2_dlc15_ME_hef_imrik_black_dragon_stage_1	CND_CAMPAIGN	wh3_main_combi	default
1109669726	wh_dlc08_monster_hunt_6_stage_1	VAR_FOLLOWUP_CHANCE	100	default
1110325036	wh2_dlc15_ME_hef_imrik_black_dragon_stage_1	VAR_MISSION_LENGTH_INFINITE		default
1110671339	wh3_main_survival_khorne_wh3_main_ogr_skrag_the_slaughterer	VAR_MISSION_LENGTH_INFINITE		default
1110965410	wh2_dlc11_mis_cst_eliminate_character_in_battle_high_rank_lzd	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1110973653	wh_dlc05_mis_wef_engage_force_army_invading_emp	META_OPTION_SET	mis_engage_force_army_invading_emp	default
1111462798	wh2_dlc16_wef_confederation_mission_torgovann	VAR_OBJECTIVE_SUBCULTURE	wh_main_sc_brt_bretonnia	default
111172609	wh_dlc08_monster_hunt_5_stage_2	VAR_MISSION_LENGTH_INFINITE		default
1111917277	wh2_dlc11_cst_treasure_map_skull_treasure_me_2_level_1	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_skull_treasure_me_2_level_1	default
1111983308	wh2_dlc11_cst_treasure_map_structure_treasure_me_3_level_1	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY		default
1112322238	wh3_dlc24_mis_tze_aekold_helbrass_stage_1	VAR_FOLLOWUP_CHANCE	100	default
1112388751	wh3_main_mis_gen_raze_sack_settlement_chs	META_OPTION_SET	mis_raze_sack_settlement_chs	default
1112408872	wh2_main_dilemma_loyalty_skv_the_skavenblight_question_2_a	GEN_TARGET_NONE		default
111260048	wh3_dlc26_ie_qb_ogr_golgfag_bugmans_xxxxxx	VAR_MISSION_LENGTH_INFINITE		default
1112639925	wh2_dlc11_cst_treasure_map_island_treasure_me_4_level_2	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING	default
1112797355	wh2_dlc10_monster_hunt_10_stage_4_mpc	GEN_CND_REGION	wh3_main_combi_region_ashrak	default
1112872659	wh3_dlc24_qb_cth_miao_ying_vambraces_of_yin	VAR_MISSION_LENGTH_INFINITE		default
1113285773	wh2_dlc11_cst_treasure_map_symbols_treasure_me_1_level_1	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
1113344184	wh2_dlc11_cst_treasure_map_unique_treasure_me_4_level_3	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	10	default
1113805451	wh3_main_ie_qb_ogr_greasus_sceptre_of_titans	GEN_CND_AGENT_SUBTYPE	wh3_main_ogr_greasus_goldtooth	default
1113961662	wh3_main_survival_nurgle_wh3_main_ogr_greasus_goldtooth	VAR_CHANCE	100	default
1114012144	wh2_main_mis_def_eliminate_character_in_battle_high_rank_lzd	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_lzd	default
1114307274	wh_dlc08_monster_hunt_2_stage_3a	GEN_TARGET_NONE		default
1114751645	wh3_main_ie_qb_lzd_gorrok_the_shield_of_aeons	GEN_CND_CHARACTER_ID	1227624758	default
1114966916	wh2_dlc11_cst_treasure_map_island_treasure_me_8_level_1	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	10	default
1115493610	wh2_dlc09_mis_tmb_recruit_agent_engineer	CND_TECHNOLOGY_RESEARCHED	wh2_dlc09_tech_tmb_necrotect_1	default
1115817593	wh2_main_mis_lzd_engage_force_army_brt	META_OPTION_SET	mis_engage_force_army_brt	default
1115953797	wh2_main_mis_skv_capture_regions_skv	CND_CULTURE	wh2_main_skv_skaven	default
1116017615	wh2_dlc09_mis_tmb_capture_regions_dwf	META_OPTION_SET	mis_capture_regions_dwf	default
1117424471	wh3_main_survival_slaanesh_wh3_main_ksl_katarin	VAR_MISSION_LENGTH_INFINITE		default
1117512756	wh2_dlc11_mission_piece_of_eight_4	VAR_CHANCE	100	default
1117824632	wh2_dlc13_wulfhart_jorek_grimm_stage_3	VAR_FOLLOWUP_CHANCE	100	default
1118170785	wh2_dlc11_cst_dilemma_ocean_of_opportunities_1	GEN_TARGET_MILITARY_FORCE		default
1118391276	wh3_dlc25_mis_dwf_malakai_spider_swarm_6	VAR_OBJECTIVE_UNIT	wh2_dlc10_dwf_inf_giant_slayers;wh_main_dwf_inf_slayers;wh_dlc06_dwf_inf_dragonback_slayers_0;wh_main_dwf_inf_slayers_grudge_reward;wh3_dlc25_dwf_art_goblin_hewer;wh3_dlc25_dwf_inf_slayer_pirates;wh3_dlc25_dwf_inf_doomseekers;wh3_dlc25_dwf_inf_doomseekers_ror;wh3_dlc25_dwf_art_goblin_hewer_malakai	default
1119072406	wh2_dlc16_wef_confederation_mission_torgovann	VAR_CHANCE	100	default
1119117075	wh2_main_mis_lzd_recruit_unit_land_war_beast	META_OPTION_SET	mis_recruit_unit	default
1119175255	wh3_dlc25_dwf_book_of_grudges_dilemma_mission_earn_grudges	GEN_TARGET_NONE		default
1119754980	wh3_dlc27_qb_nor_monster_hunt_16	VAR_FOLLOWUP_CHANCE	100	default
1120140032	wh2_main_mis_skv_capture_regions_lzd	META_OPTION_SET	mis_capture_regions_lzd	default
1120157349	wh2_main_mis_hef_eliminate_character_in_battle_high_rank_emp	META_OPTION_SET	mis_eliminate_character_in_battle_high_rank_emp	default
1120235198	wh3_main_mis_sla_diplomatic_assassinate_character	GEN_CND_CULTURE	wh3_main_sla_slaanesh	default
1120708049	wh2_dlc11_cst_final_battle_grand_campaign_aranessa	VAR_MISSION_LENGTH_INFINITE		default
1120800237	wh3_main_mis_cst_engage_force_army_generic	META_OPTION_SET	mis_engage_force_army	default
1120865839	wh2_dlc09_mis_tmb_eliminate_character_in_battle_faction_leader_hef	GEN_CND_FACTION	wh2_main_hef_eataine	default
1120940720	wh3_dlc25_qb_nur_tamurkhan_chieftain_battle_bray_shaman	GEN_TARGET_CHARACTER		default
1121674974	wh2_main_mis_hef_recruit_unit_land_cavalry	CND_MAX_CAVALRY_CATEGORY_RATIO	15.0	default
1122325454	wh2_dlc11_mis_cst_engage_force_army_wef	CND_CULTURE	wh2_dlc11_cst_vampire_coast	default
1122850972	wh2_main_mis_def_assassinate_character_agent_emp	CND_CULTURE	wh2_main_def_dark_elves	default
1123370085	wh2_main_mis_hef_engage_force_army_invading_grn	META_OPTION_SET	mis_engage_force_army_invading_grn	default
112373246	wh3_main_mis_def_raze_sack_settlement_generic	META_OPTION_SET	mis_raze_sack_settlement	default
1123905601	wh3_dlc23_chaos_emp_ulrika_stage_1	VAR_CHANCE	100	default
1124130049	wh3_main_survival_tzeentch_wh3_main_nur_kugath	GEN_TARGET_NONE		default
1124158704	wh2_main_mis_lzd_raze_sack_settlement_hef	META_OPTION_SET	mis_raze_sack_settlement_hef	default
1124216313	wh2_dlc11_cst_treasure_map_river_treasure_me_1_level_1	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	4	default
1124470410	wh3_dlc23_ie_qb_emp_elspeth_the_pale_scythe	VAR_CHANCE	100	default
112463277	wh3_dlc26_force_initiative_grn_da_plan_block_an_smash_1	VAR_CHANCE	100	default
1124841917	wh2_dlc11_cst_treasure_map_island_treasure_me_6_level_2	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_wh2_dlc11_objective_treasure_maps	default
1124896077	wh3_dlc25_qb_gotrek_felix_chaos_ostankya	GEN_CND_CHARACTER_ID	1179882791	default
1125100307	wh2_main_mis_hef_recruit_unit_land_infantry_melee	CND_CAN_RECRUIT_UNIT_CASTE	melee_infantry	default
1125725957	wh2_dlc11_cst_treasure_map_skull_treasure_me_1_level_2	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
1125827136	wh2_dlc09_mis_tmb_raze_sack_settlement_def	CND_CULTURE	wh2_dlc09_tmb_tomb_kings	default
1125875309	wh3_main_roc_qb_emp_karl_franz_reikland_runefang	VAR_CHANCE	100	default
1125884148	wh3_main_mis_gen_raid_region_nur	META_OPTION_SET	mis_raid_region_nur	default
1126583303	wh_dlc08_kill_challenger_khorne	GEN_CND_FACTION	wh_dlc08_chs_chaos_challenger_khorne	default
1126912359	wh2_dlc11_cst_treasure_map_island_treasure_me_2_level_1	CND_MISSION_NOT_ACTIVE	wh2_dlc11_cst_treasure_map_island_treasure_me_2_level_1	default
1127112753	wh3_dlc23_chaos_emp_ulrika_stage_2	VAR_CHANCE	100	default
1127320169	wh3_dlc24_mis_tze_aekold_helbrass_stage_2_changeling	VAR_CHANCE	100	default
1127701913	wh2_dlc11_cst_treasure_map_river_treasure_me_5_level_2	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50	default
1127891122	wh_dlc08_kill_challenger_slaanesh	GEN_CND_FACTION	wh_dlc08_chs_chaos_challenger_slaanesh	default
1128159329	wh2_dlc11_mis_cst_assassinate_character_agent_def	META_OPTION_SET	mis_assassinate_character_agent_def	default
1128982575	wh2_dlc09_mis_tmb_assassinate_character_agent_hef	META_OPTION_SET	mis_assassinate_character_agent_hef	default
1129041372	wh2_dlc10_monster_hunt_10_stage_3_b	VAR_OBJECTIVE_AMOUNT_INT	1	default
1129068412	wh3_dlc23_chd_ancestor_hellshard_structure_wh3_dlc23_chd_legion_of_azgorh	VAR_OBJECTIVE_BUILDING_LEVEL	wh3_dlc23_special_drazhoath_great_drill_of_hashut_2	default
